#Thu Jun 03 19:49:58 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_chip_H09	chip	i	29.40800714492798	0	0
i_bin_H05	bin	i	1.0486998558044434	1	0
I_keep_H09	keep	I	2.2193620204925537	0	0
I_bean_H06	bean	I	7.484317779541016	0	1
I_teak_H07	teak	I	2.008976936340332	0	1
i_chip_F07	chip	i	1.5458178520202637	0	0
I_cheap_H07	cheap	I	1.9919679164886475	0	0
I_mean_H04	mean	I	1.9991121292114258	0	0
I_mean_H08	mean	I	1.9797089099884033	0	0
I_seek_F08	seek	I	1.6775310039520264	0	0
I_deed_F04	deed	I	1.4015998840332031	0	0
i_sick_F05	sick	i	3.263676881790161	0	0
I_seek_F05	seek	I	1.7049407958984375	0	0
i_sick_H04	sick	i	1.4171977043151855	0	0
I_cheap_H09	cheap	I	0.7463650703430176	1	0
i_min_H08	min	i	1.5183427333831787	0	1
I_beak_F05	beak	I	2.3320469856262207	0	0
I_beak_H08	beak	I	2.085177183151245	0	0
i_sick_F07	sick	i	1.5933167934417725	0	0
i_did_F08	did	i	2.53043794631958	0	0
I_bean_H07	bean	I	1.4879369735717773	0	0
i_did_H05	did	i	1.3933899402618408	0	0
I_deed_H09	deed	I	1.2535936832427979	0	0
i_did_F07	did	i	1.5951220989227295	0	0
i_pick_H08	pick	i	0.21260881423950195	1	0
i_did_F09	did	i	1.4342641830444336	0	1
i_kip_H06	kip	i	1.0177888870239258	1	0
I_deed_H04	deed	I	1.2877349853515625	0	0
I_leak_H06	leak	I	1.5687272548675537	0	0
I_deed_F08	deed	I	1.493401050567627	0	0

#TotalErreurs#4TempsTotal#2min 37sec
