#Thu Jun 03 19:26:37 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_bark_H07-v_buck_H04	2	1	0	0.07252812385559082	1	1
v_cud_F08-A_card_F04	2	1	0	1.7019927501678467	1	0
v_puck_F04-A_park_F07	2	2	1	0.3768730163574219	0	1
v_tut_F06-A_tart_F09	2	1	0	0.15866494178771973	1	1
A_cart_H06-A_cart_H09	1	1	1	0.5657892227172852	0	0
v_luck_H09-v_luck_H06	1	1	1	2.184905767440796	0	1
A_lark_H08-A_lark_H09	1	1	1	0.6524660587310791	0	1
v_luck_H05-v_luck_H04	1	1	1	0.955747127532959	0	0
v_buck_H04-A_bark_H08	2	2	1	0.7297241687774658	0	0
A_cart_F08-A_cart_F05	1	1	1	0.4354360103607178	0	1
v_luck_H04-A_lark_H05	2	1	0	3.271512031555176	1	1
A_cart_F06-A_cart_F09	1	2	0	0.585319995880127	1	2
A_park_F09-v_puck_F08	2	2	1	2.0439727306365967	0	0
v_buck_F08-A_bark_F07	2	1	0	0.5417230129241943	1	0
A_barn_F09-v_bun_F05	2	1	0	0.3582499027252197	1	1
v_cup_H05-v_cup_H08	1	1	1	0.7720441818237305	0	0
v_buck_H08-A_bark_H07	2	2	1	0.6452140808105469	0	0
v_putt_F04-A_part_F06	2	2	1	1.141944169998169	0	1
v_buck_F04-A_bark_F08	2	1	0	0.26142382621765137	1	0
v_putt_H05-v_putt_H06	1	1	1	0.5263340473175049	0	1
v_cup_F04-A_carp_F05	2	2	1	1.3507640361785889	0	0
v_luck_F04-A_lark_F05	2	2	1	1.302727222442627	0	0
A_lark_H04-A_lark_H09	1	1	1	1.2180202007293701	0	1
A_barn_H04-A_barn_H07	1	2	0	0.8662552833557129	1	1
v_puck_F08-A_park_F07	2	2	1	0.38159704208374023	0	1
v_cut_F05-v_cut_F07	1	1	1	0.9346299171447754	0	0
A_mart_H04-A_mart_H05	1	1	1	0.6003642082214355	0	0
v_luck_F08-A_lark_F09	2	2	1	0.4124448299407959	0	0
A_carp_H05-v_cup_H07	2	2	1	1.490684986114502	0	0
v_cut_H07-v_cut_H04	1	2	0	0.29413723945617676	1	1

#TotalErreurs#10#TempsTotal#3min 31sec
