#Mon Jan 25 18:12:46 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_mart_H05-v_mutt_H07	2	1	0	0.6562118530273438	1	0
v_luck_F09-v_luck_F06	1	2	0	0.14063215255737305	1	1
v_luck_H08-A_lark_H09	2	2	1	0.5627138614654541	0	0
A_mart_H06-A_mart_H05	1	2	0	0.21861577033996582	1	0
A_carp_F04-A_carp_F05	1	2	0	0.48439788818359375	1	0
A_tart_F05-v_tut_F04	2	2	1	1.140678882598877	0	0
A_lark_H06-A_lark_H05	1	1	1	0.48461103439331055	0	0
v_tut_F06-A_tart_F09	2	2	1	1.703204870223999	0	0
A_mart_H07-v_mutt_H09	2	2	1	0.6094179153442383	0	0
A_card_F05-v_cud_F04	2	2	1	0.98455810546875	0	0
A_lark_H05-v_luck_H06	2	1	0	1.9219768047332764	1	1
A_tart_F09-v_tut_F05	2	1	0	0.37502169609069824	1	0
A_lark_H07-v_luck_H08	2	2	1	0.2500112056732178	0	1
v_luck_F08-A_lark_F09	2	2	1	0.37488222122192383	0	0
v_mutt_F06-A_mart_F05	2	2	1	1.1092610359191895	0	0
A_card_F06-A_card_F07	1	1	1	0.705446720123291	0	0
A_lark_F05-v_luck_F06	2	1	0	0.37500882148742676	1	0
A_lark_F04-A_lark_F09	1	1	1	0.5934848785400391	0	0
v_cut_H06-A_cart_H09	2	2	1	0.12500810623168945	0	0
v_bun_H06-A_barn_H07	2	1	0	0.3125119209289551	1	0
A_part_H05-v_putt_H06	2	1	0	0.5625309944152832	1	0
v_bun_F07-v_bun_F06	1	1	1	0.14083099365234375	0	1
A_park_H04-A_park_H06	1	2	0	0.0938880443572998	1	1
v_bun_F08-A_barn_F06	2	2	1	0.8750519752502441	0	0
v_cut_H08-A_cart_H05	2	1	0	0.3435831069946289	1	1
v_bun_F05-v_bun_F08	1	2	0	2.9065120220184326	1	0
A_mart_F04-A_mart_F05	1	1	1	1.078172206878662	0	0
v_luck_H09-v_luck_H06	1	2	0	0.1406230926513672	1	0
v_luck_H05-v_luck_H04	1	1	1	0.5312721729278564	0	0
A_cart_F09-v_cut_F07	2	2	1	1.0000441074371338	0	0

#TotalErreurs#13#TempsTotal#3min 21sec
