#Thu Apr 08 22:57:22 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_lark_H05-v_luck_H06	2	2	1	0.48440003395080566	0	0
A_lark_F08-A_lark_F09	1	2	0	0.7499940395355225	1	0
A_barn_F09-v_bun_F05	2	2	1	15.470293998718262	0	0
A_barn_F07-v_bun_F09	2	2	1	1.1720921993255615	0	0
v_cud_F06-A_card_F05	2	2	1	0.5466980934143066	0	0
v_cut_F09-v_cut_F04	1	1	1	0.9845738410949707	0	0
A_tart_F09-v_tut_F05	2	2	1	1.265688180923462	0	0
v_putt_H08-A_part_H04	2	2	1	2.703394889831543	0	0
A_lark_H06-A_lark_H05	1	1	1	1.1407020092010498	0	0
v_bun_F08-A_barn_F06	2	1	0	1.6409058570861816	1	0
A_tart_H05-v_tut_H04	2	2	1	1.8442671298980713	0	0
A_tart_H09-v_tut_H05	2	1	0	0.14063572883605957	1	0
v_bun_F06-A_barn_F07	2	2	1	1.2818610668182373	0	0
v_tut_F04-A_tart_F07	2	2	1	1.7504782676696777	0	0
A_barn_H09-v_bun_H05	2	2	1	1.5783467292785645	0	0
v_mutt_H06-A_mart_H05	2	2	1	1.3906795978546143	0	0
A_park_F04-A_park_F06	1	1	1	1.4218130111694336	0	0
A_card_H07-v_cud_H09	2	2	1	1.1094269752502441	0	0
A_lark_H04-A_lark_H09	1	1	1	1.2033331394195557	0	0
A_barn_F05-v_bun_F06	2	2	1	0.8437821865081787	0	0
A_barn_H05-v_bun_H06	2	2	1	1.2031657695770264	0	0
v_cut_H04-A_cart_H09	2	2	1	1.3753337860107422	0	0
v_luck_F05-v_luck_F04	1	1	1	1.609602689743042	0	0
v_putt_H07-v_putt_H09	1	1	1	1.172070026397705	0	0
v_puck_H07-v_puck_H08	1	1	1	1.0154368877410889	0	0
v_mutt_F08-A_mart_F09	2	2	1	1.375072956085205	0	0
v_cud_H09-v_cud_H06	1	1	1	1.7032108306884766	0	0
A_part_H07-v_putt_H04	2	2	1	1.3753197193145752	0	0
A_card_H09-v_cud_H06	2	2	1	1.265660047531128	0	0
A_park_F08-A_park_F09	1	1	1	2.3596291542053223	0	0

#TotalErreurs#3#TempsTotal#2min 57sec
