#Mon Mar 01 23:17:00 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_mart_H07	mart	A	2.8172049522399902	1	0
A_barn_F09	barn	A	1.5591161251068115	0	0
A_park_F05	park	A	1.2687180042266846	0	0
v_buck_F05	buck	v	0.9906177520751953	1	0
A_bark_F09	bark	A	1.4723608493804932	1	0
A_part_F04	part	A	1.6717448234558105	0	0
A_part_H05	part	A	2.997926950454712	1	1
v_cup_F05	cup	v	1.4888532161712646	0	0
v_cup_H05	cup	v	1.9568088054656982	0	0
v_cud_H06	cud	v	1.1155321598052979	1	0
A_bark_F05	bark	A	1.3675158023834229	0	0
v_puck_F09	puck	v	1.6750259399414062	1	0
v_cup_H06	cup	v	2.8018999099731445	0	0
v_puck_F08	puck	v	2.9273269176483154	0	0
v_cut_F07	cut	v	1.4736547470092773	0	0
v_bun_H08	bun	v	1.4104838371276855	1	0
v_buck_F09	buck	v	1.9123640060424805	0	0
v_puck_F04	puck	v	1.816781759262085	1	0
A_tart_F07	tart	A	1.522454023361206	0	0
v_luck_H08	luck	v	1.345217227935791	0	0
A_mart_F04	mart	A	1.2065050601959229	0	0
v_putt_F09	putt	v	2.8492109775543213	0	0
v_putt_F06	putt	v	1.57564377784729	0	0
v_bun_F04	bun	v	1.893409013748169	1	0
A_mart_F06	mart	A	1.5798490047454834	1	0
A_cart_F08	cart	A	1.5646779537200928	0	0
v_puck_F05	puck	v	1.5347120761871338	1	0
A_card_F08	card	A	1.2441322803497314	0	0
A_bark_F08	bark	A	1.50994873046875	0	0
A_lark_F08	lark	A	3.0416741371154785	0	0

#TotalErreurs#11TempsTotal#2min 35sec
