#Mon May 03 16:18:58 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_F05-i_tick_F08	1	1	1	2.85964298248291	0	0
i_chip_H05-i_cheap_H08	1	2	0	0.14063429832458496	2	0
I_leak_F08-I_leak_F09	1	1	1	1.2969400882720947	0	0
i_bik_H07-i_bik_H09	1	1	1	0.4075770378112793	0	0
I_mean_F06-I_mean_F04	1	1	1	1.5783507823944092	0	0
I_deed_H08-I_deed_H05	1	2	0	1.5157158374786377	1	0
I_teak_F08-I_teak_F04	1	1	1	1.0159900188446045	0	0
I_deed_F09-i_did_F07	2	2	1	1.2345728874206543	0	0
I_leak_H06-I_leak_H05	1	1	1	1.7500839233398438	0	0
i_lick_F05-i_lick_F06	1	1	1	0.20321416854858398	0	0
I_teak_F09-i_tick_F05	2	1	0	1.6720819473266602	1	0
i_tick_F07-i_tick_F06	1	1	1	2.421996831893921	0	0
I_leak_F09-i_lick_F08	2	2	1	2.8595142364501953	0	0
i_bin_H07-i_bin_H09	1	1	1	1.2344341278076172	0	0
i_min_H06-I_mean_H08	2	2	1	1.344973087310791	0	0
I_beak_F08-I_beak_F09	1	1	1	1.0783302783966064	0	0
i_min_H08-I_mean_H07	2	2	1	2.0783650875091553	0	0
I_seek_H08-I_seek_H07	1	1	1	1.2503118515014648	0	0
I_seek_H09-i_sick_H05	2	2	1	1.9064702987670898	0	0
i_min_H09-i_min_H04	1	1	1	2.265963077545166	0	0
I_keep_F06-I_keep_F07	1	1	1	0.8281669616699219	0	0
i_tick_H04-I_teak_H07	2	2	1	1.6262681484222412	0	0
I_bean_H07-i_bin_H08	2	2	1	1.6875839233398438	0	0
I_mean_H04-I_mean_H09	1	1	1	2.1719796657562256	0	0
i_did_H07-i_did_H04	1	1	1	1.218947172164917	0	0
I_seek_F08-I_seek_F07	1	1	1	0.5937840938568115	0	0
i_bik_F04-I_beak_F06	2	2	1	0.18765997886657715	0	0
I_seek_F07-i_sick_F09	2	1	0	0.8752071857452393	1	0
i_pick_F05-i_pick_F08	1	1	1	1.0313010215759277	0	0
i_did_F06-I_deed_F09	2	2	1	1.1405298709869385	0	0

#TotalErreurs#5#TempsTotal#2min 49sec
