#Mon Jan 25 18:07:31 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_H08-a_pat_H04	2	2	1	2.7968761920928955	0	1
a_ban_H04-a_ban_H07	1	2	0	0.5000262260437012	1	0
v_putt_F09-v_putt_F08	1	1	1	0.5939218997955322	0	0
v_mutt_F06-a_mat_F05	2	2	1	2.3594858646392822	0	0
a_pat_H06-a_pat_H05	1	1	1	3.4531540870666504	0	0
v_puck_H07-v_puck_H08	1	1	1	0.42190003395080566	0	1
v_bun_F04-a_ban_F09	2	1	0	1.7969489097595215	1	0
v_luck_H05-v_luck_H04	1	1	1	0.921928882598877	0	0
a_pat_F05-v_putt_F06	2	1	0	0.14063596725463867	1	0
v_luck_F04-a_lack_F05	2	2	1	1.2501869201660156	0	0
a_ban_H08-a_ban_H05	1	1	1	1.6719541549682617	0	0
a_pack_F08-a_pack_F09	1	1	1	0.859375	0	0
a_cap_F07-v_cup_F06	2	1	0	0.37526512145996094	1	0
a_cat_H08-a_cat_H05	1	1	1	1.4063150882720947	0	0
a_cat_F09-v_cut_F07	2	1	0	0.20313286781311035	1	0
a_tat_F06-a_tat_F08	1	1	1	3.688203811645508	0	0
v_buck_F09-v_buck_F04	1	1	1	1.1875598430633545	0	0
v_tut_F06-a_tat_F09	2	2	1	0.5000298023223877	0	0
v_putt_H09-v_putt_H08	1	1	1	1.000060796737671	0	0
v_buck_F07-v_buck_F08	1	2	0	0.3437671661376953	1	0
v_cup_H06-a_cap_H05	2	1	0	1.4531922340393066	1	1
a_ban_F08-a_ban_F05	1	1	1	0.4689140319824219	0	0
a_back_F05-v_buck_F08	2	2	1	1.0626249313354492	0	0
v_cut_F07-v_cut_F04	1	1	1	1.2968599796295166	0	0
v_tut_F05-v_tut_F08	1	1	1	0.5158212184906006	0	0
a_cat_F05-v_cut_F04	2	1	0	1.7991092205047607	1	0
a_cad_F05-v_cud_F04	2	1	0	0.15626907348632812	1	0
v_tut_F08-a_tat_F05	2	1	0	0.17208504676818848	1	0
v_buck_H07-v_buck_H08	1	1	1	0.3919680118560791	0	0
a_cat_H09-v_cut_H07	2	2	1	0.37519311904907227	0	0

#TotalErreurs#10#TempsTotal#3min 10sec
