#Mon Feb 08 23:30:23 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_leak_H06-I_leak_H05	1	2	0	0.40626978874206543	1	0
I_keep_F08-I_keep_F06	1	2	0	0.12514424324035645	1	0
I_leak_F07-i_lick_F04	2	2	1	0.6250240802764893	0	0
i_min_F07-i_min_F08	1	1	1	0.7656528949737549	0	0
i_kip_H09-i_kip_H06	1	1	1	0.5312869548797607	0	0
i_min_F09-i_min_F04	1	2	0	0.26562976837158203	1	0
i_chip_F08-I_chip_F06	2	1	0	1.3905830383300781	1	0
i_tick_H07-i_tick_H06	1	1	1	1.6561830043792725	0	0
i_bin_F09-i_bin_F06	1	1	1	4.797415018081665	0	0
i_chip_H07-i_cheap_H04	1	2	0	0.12500405311584473	1	0
i_did_F08-I_deed_F05	2	2	1	1.0781831741333008	0	0
I_teak_H04-I_teak_H08	1	1	1	1.5630521774291992	0	0
I_bean_F09-i_bin_F06	2	2	1	2.328619956970215	0	0
I_deed_F04-I_deed_F05	1	1	1	2.390730857849121	0	0
i_bin_F05-i_bin_F04	1	1	1	1.5469512939453125	0	0
i_lick_F05-i_lick_F06	1	1	1	0.5625269412994385	0	0
I_seek_H05-i_sick_H07	2	2	1	3.515687942504883	0	0
I_peak_H09-i_pick_H05	2	1	0	0.2501649856567383	1	0
i_did_H09-i_did_H04	1	1	1	0.5782914161682129	0	0
i_lick_H08-I_leak_H07	2	1	0	0.17187094688415527	1	0
I_keep_F09-i_kip_F06	2	2	1	3.656430244445801	0	0
i_kip_F09-i_kip_F06	1	1	1	0.5625197887420654	0	0
I_mean_F09-i_min_F07	2	1	0	0.4689500331878662	1	0
i_sick_F07-i_sick_F08	1	1	1	1.5781986713409424	0	0
I_peak_H07-i_pick_H09	2	2	1	1.8438351154327393	0	0
I_beak_H07-i_bik_H04	2	1	0	0.14063286781311035	1	0
I_mean_H04-I_mean_H09	1	2	0	0.125	1	0
I_leak_H05-i_lick_H09	2	2	1	1.078315019607544	0	0
i_did_H08-I_deed_H05	2	2	1	5.547130107879639	0	0
I_keep_H07-i_kip_H09	2	2	1	1.2189476490020752	0	0

#TotalErreurs#10#TempsTotal#3min 28sec
