#Thu Jan 28 16:53:27 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_pick_F08-I_peak_F06	2	2	1	2.031820058822632	0	0
I_deed_H06-I_deed_H09	1	1	1	0.8283040523529053	0	1
i_kip_F07-i_kip_F08	1	2	0	0.14063119888305664	1	0
I_mean_H07-i_min_H04	2	2	1	3.2188940048217773	0	0
i_chip_F08-I_chip_F06	2	1	0	2.6876258850097656	1	0
I_deed_F06-I_deed_F09	1	1	1	1.0629680156707764	0	0
i_tick_F09-i_tick_F07	1	2	0	0.12515711784362793	1	0
I_leak_F07-i_lick_F04	2	2	1	1.2031691074371338	0	0
i_kip_F06-I_keep_F05	2	2	1	1.7200369834899902	0	0
i_tick_H04-I_teak_H07	2	2	1	6.064228773117065	0	0
I_deed_F08-I_deed_F05	1	2	0	0.2498149871826172	1	0
i_tick_F05-i_tick_F08	1	1	1	7.4068522453308105	0	0
I_bean_H09-i_bin_H06	2	2	1	1.2810969352722168	0	0
I_mean_F09-i_min_F07	2	2	1	3.6095380783081055	0	0
i_lick_H06-I_leak_H08	2	2	1	1.8907239437103271	0	0
I_cheap_F09-i_cheap_F08	2	1	0	0.24997305870056152	1	0
I_beak_H05-i_bik_H06	2	1	0	1.204226016998291	1	1
i_chip_F06-I_chip_F05	2	1	0	0.7966930866241455	1	0
i_bik_F05-i_bik_F06	1	1	1	2.282006025314331	0	0
I_mean_H05-i_min_H08	2	1	0	0.12516093254089355	1	0
I_peak_F06-I_peak_F08	1	1	1	0.9687862396240234	0	0
i_min_H09-i_min_H04	1	1	1	3.172668933868408	0	0
I_keep_H09-i_kip_H06	2	2	1	5.312770843505859	0	0
i_bik_H04-I_beak_H06	2	1	0	0.21877002716064453	1	0
I_teak_F06-I_teak_F08	1	1	1	0.8913357257843018	0	0
I_cheap_F06-I_chip_F07	1	1	1	3.3127079010009766	0	0
I_deed_H04-I_deed_H05	1	1	1	0.843792200088501	0	0
i_chip_F07-i_cheap_F04	1	1	1	2.7349119186401367	0	0
I_keep_H07-i_kip_H09	2	1	0	0.28142309188842773	1	0
i_chip_H07-i_cheap_H04	1	2	0	0.9531631469726562	1	0

#TotalErreurs#11#TempsTotal#4min 23sec
