#Mon Mar 29 19:19:30 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_F08	mutt	v	2.243306875228882	0	0
A_mart_F05	mart	A	0.939784049987793	1	0
v_buck_H08	buck	v	1.237997055053711	0	0
A_part_H09	part	A	0.7381350994110107	1	0
v_mutt_H06	mutt	v	1.6172280311584473	0	0
v_puck_F05	puck	v	1.2856638431549072	0	0
A_part_F07	part	A	0.6918041706085205	1	0
v_cut_F06	cut	v	1.1726279258728027	0	0
v_bun_H08	bun	v	1.7227258682250977	0	0
A_tart_F08	tart	A	1.9925849437713623	0	0
v_luck_H06	luck	v	1.0969150066375732	0	0
v_luck_H04	luck	v	1.4614918231964111	0	0
v_cup_F09	cup	v	2.1005470752716064	0	0
A_lark_H06	lark	A	2.3480780124664307	0	0
A_carp_F04	carp	A	0.6437480449676514	1	0
v_cud_H06	cud	v	0.5970659255981445	1	0
v_cud_H08	cud	v	4.268534898757935	0	0
A_park_H07	park	A	2.3780481815338135	0	0
A_lark_H05	lark	A	0.6738171577453613	1	0
A_part_H06	part	A	2.151263952255249	0	0
v_luck_F05	luck	v	1.701854944229126	0	0
A_cart_H08	cart	A	1.171220064163208	0	0
A_lark_F04	lark	A	1.8235771656036377	0	0
A_mart_F06	mart	A	1.716872215270996	0	0
A_cart_H04	cart	A	0.6275498867034912	1	0
A_card_H08	card	A	1.347076177597046	0	0
v_tut_H06	tut	v	1.2521100044250488	0	0
A_mart_H04	mart	A	2.355685234069824	0	0
v_putt_F06	putt	v	1.097174882888794	0	0
A_lark_H09	lark	A	1.4562859535217285	0	0

#TotalErreurs#7TempsTotal#1min 58sec
