#Thu Feb 18 19:23:23 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_beak_F09-i_bik_F04	2	2	1	0.5000169277191162	0	0
I_deed_H06-I_deed_H09	1	1	1	0.1560990810394287	0	0
I_peak_F06-I_peak_F08	1	1	1	0.8437938690185547	0	0
i_kip_H04-I_keep_H07	2	2	1	0.39081287384033203	0	0
i_bin_H06-I_bean_H04	2	2	1	2.1881279945373535	0	0
I_deed_F06-I_deed_F09	1	1	1	0.32830190658569336	0	0
I_keep_F06-I_keep_F07	1	1	1	0.3595418930053711	0	0
I_beak_H08-I_beak_H09	1	1	1	0.21893000602722168	0	0
i_chip_H09-i_cheap_H06	1	2	0	0.125014066696167	1	0
I_deed_H07-i_did_H05	2	2	1	1.140674114227295	0	0
i_pick_H07-i_pick_H06	1	2	0	1.203434944152832	1	0
i_tick_F06-I_teak_F09	2	2	1	4.3912739753723145	0	0
i_did_F06-I_deed_F09	2	2	1	10.908053636550903	0	0
i_did_H06-I_deed_H09	2	2	1	0.14063715934753418	0	0
I_deed_H08-I_deed_H05	1	1	1	0.5625240802764893	0	0
i_bin_F07-i_bin_F09	1	1	1	4.845121145248413	0	0
i_bik_H06-I_beak_H07	2	2	1	4.953633069992065	0	0
I_teak_H04-I_teak_H08	1	1	1	0.18751096725463867	0	0
I_cheap_F07-i_cheap_F06	2	1	0	1.6250758171081543	1	0
I_leak_F06-I_leak_F05	1	1	1	1.4375669956207275	0	0
I_keep_H07-i_kip_H09	2	2	1	6.984702110290527	0	0
I_bean_F04-I_bean_F09	1	1	1	1.125046968460083	0	0
I_teak_F08-I_teak_F04	1	1	1	0.7500298023223877	0	0
i_min_F06-I_mean_F08	2	2	1	1.2342731952667236	0	0
I_leak_H07-i_lick_H04	2	2	1	1.249898910522461	0	0
i_kip_H06-I_keep_H05	2	2	1	0.609544038772583	0	0
I_leak_F05-i_lick_F09	2	1	0	0.14064526557922363	1	0
i_kip_F06-I_keep_F05	2	2	1	1.1561038494110107	0	0
I_bean_F08-I_bean_F09	1	1	1	1.2194981575012207	0	0
i_tick_F07-i_tick_F06	1	1	1	2.1412601470947266	0	0

#TotalErreurs#4#TempsTotal#3min 2sec
