#Thu Apr 01 19:39:47 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_H04-A_mart_H07	2	2	1	10.049017190933228	0	0
v_tut_H06-A_tart_H09	2	2	1	4.548288106918335	0	0
v_buck_H09-v_buck_H04	1	1	1	2.3910062313079834	0	0
A_bark_H05-v_buck_H08	2	2	1	1.3122529983520508	0	0
A_lark_H05-v_luck_H06	2	2	1	1.609692096710205	0	0
v_bun_F06-A_barn_F07	2	2	1	2.2813491821289062	0	0
A_mart_F05-v_mutt_F07	2	2	1	1.7183752059936523	0	0
v_putt_F08-A_part_F04	2	2	1	4.68771505355835	0	0
v_cud_H04-A_card_H07	2	2	1	2.265892744064331	0	0
A_carp_F07-v_cup_F06	2	2	1	1.4222290515899658	0	0
v_mutt_F08-A_mart_F09	2	2	1	5.8912599086761475	0	0
A_tart_H05-v_tut_H04	2	2	1	2.812626838684082	0	0
A_carp_F04-A_carp_F05	1	1	1	3.3444888591766357	0	0
v_putt_H08-A_part_H04	2	2	1	2.969655990600586	0	0
A_lark_H04-A_lark_H09	1	1	1	6.641345977783203	0	0
A_bark_H06-A_bark_H04	1	1	1	4.969290018081665	0	0
v_buck_H08-A_bark_H07	2	2	1	1.4689741134643555	0	0
A_carp_H08-A_carp_H07	1	1	1	1.5316441059112549	0	0
A_carp_F09-v_cup_F08	2	1	0	1.6564788818359375	1	0
v_bun_H05-v_bun_H08	1	1	1	2.890900135040283	0	0
A_part_F05-v_putt_F06	2	2	1	2.781548261642456	0	0
A_card_F04-A_card_F08	1	1	1	1.4224069118499756	0	0
A_carp_F06-A_carp_F07	1	1	1	3.2814080715179443	0	0
A_mart_F08-A_mart_F07	1	1	1	1.7502970695495605	0	0
v_putt_H06-A_part_H07	2	2	1	1.4220819473266602	0	0
A_cart_H04-A_cart_H05	1	1	1	3.5937252044677734	0	0
v_cut_H07-v_cut_H04	1	1	1	1.5781738758087158	0	0
v_cud_H07-v_cud_H08	1	1	1	7.390801906585693	0	0
v_luck_H07-v_luck_H09	1	1	1	5.03145694732666	0	0
A_card_H09-v_cud_H06	2	2	1	11.735740900039673	0	0

#TotalErreurs#1#TempsTotal#3min 40sec
