#Mon Jan 25 17:54:47 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_min_F06-I_mean_F08	2	2	1	0.6718966960906982	0	2
i_min_H05-i_min_H09	1	2	0	0.8748779296875	1	4
i_kip_F08-I_keep_F04	2	2	1	1.468993902206421	0	0
i_bik_H09-i_bik_H08	1	1	1	2.5468509197235107	0	1
I_peak_F06-I_peak_F08	1	2	0	1.9999589920043945	1	1
I_deed_F06-I_deed_F09	1	1	1	4.01567268371582	0	0
i_chip_F04-I_chip_F05	2	1	0	0.7030129432678223	1	2
I_teak_H09-i_tick_H05	2	2	1	1.4218049049377441	0	2
i_kip_F06-I_keep_F05	2	2	1	1.1094191074371338	0	0
I_peak_H06-I_peak_H08	1	1	1	0.6875331401824951	0	2
I_teak_F06-I_teak_F08	1	1	1	1.4844441413879395	0	0
i_sick_F09-i_sick_F06	1	1	1	0.42176008224487305	0	0
I_beak_F07-i_bik_F04	2	2	1	1.1563301086425781	0	0
I_cheap_H05-i_cheap_H07	2	1	0	0.21863484382629395	1	2
i_sick_H07-i_sick_H08	1	2	0	2.562617778778076	1	0
I_seek_H07-i_sick_H09	2	2	1	1.453049898147583	0	1
I_keep_F04-I_keep_F08	1	1	1	1.6409690380096436	0	0
I_beak_H06-I_beak_H05	1	1	1	1.2031841278076172	0	1
i_min_H04-I_mean_H08	2	1	0	0.45333099365234375	1	0
i_did_F09-i_did_F04	1	1	1	0.6250948905944824	0	0
I_bean_H04-I_bean_H09	1	2	0	0.06250214576721191	1	1
I_cheap_F05-i_cheap_F07	2	1	0	0.5311222076416016	1	0
i_tick_F06-I_teak_F09	2	1	0	0.21875810623168945	1	0
i_kip_F04-I_keep_F07	2	2	1	1.6719601154327393	0	0
I_seek_H08-I_seek_H07	1	2	0	0.5159680843353271	1	0
i_did_H08-I_deed_H05	2	1	0	0.5937800407409668	1	0
I_mean_F06-I_mean_F04	1	1	1	0.1873462200164795	0	0
i_min_H06-I_mean_H08	2	2	1	0.31267499923706055	0	0
i_tick_H07-i_tick_H06	1	2	0	0.29691004753112793	1	0
i_lick_F08-I_leak_F07	2	2	1	1.7186832427978516	0	1

#TotalErreurs#12#TempsTotal#6min 35sec
