#Thu Apr 08 23:00:37 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_back_F05	back	a	2.9628798961639404	0	0
v_bun_H06	bun	v	2.18448805809021	0	0
a_cad_F07	cad	a	0.6291890144348145	2	0
a_lack_F08	lack	a	1.346726894378662	0	0
a_pat_F07	pat	a	0.9870903491973877	0	0
v_mutt_H04	mutt	v	2.785520076751709	0	0
a_cat_F07	cat	a	2.096039056777954	0	0
v_puck_H09	puck	v	5.588212013244629	0	0
a_cap_H07	cap	a	2.1440341472625732	0	0
v_mutt_H07	mutt	v	9.410371780395508	0	0
a_lack_F09	lack	a	5.316242218017578	0	0
a_pat_H06	pat	a	1.3002679347991943	0	0
v_buck_H06	buck	v	2.799255609512329	0	0
v_cup_H04	cup	v	1.363097906112671	0	0
a_ban_H08	ban	a	2.105997085571289	0	0
a_lack_H07	lack	a	1.2184948921203613	0	0
a_cat_H08	cat	a	1.2064518928527832	0	0
v_bun_F06	bun	v	1.2830252647399902	0	0
a_pack_F04	pack	a	1.0345048904418945	0	0
v_cut_F09	cut	v	1.5001070499420166	0	0
a_mat_F08	mat	a	1.4696497917175293	0	0
a_cad_F08	cad	a	0.5985949039459229	1	0
a_back_F07	back	a	1.6806907653808594	0	0
a_mat_F05	mat	a	1.159250259399414	0	0
v_mutt_H08	mutt	v	1.6869831085205078	0	0
v_putt_F06	putt	v	1.690687894821167	0	0
a_cap_F09	cap	a	0.7207028865814209	1	0
a_cad_F09	cad	a	1.877985954284668	0	0
a_lack_F05	lack	a	1.267888069152832	0	0
v_cut_F07	cut	v	1.4716789722442627	0	0

#TotalErreurs#4TempsTotal#2min 5sec
