#Mon Mar 29 19:15:23 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_mean_F08-I_mean_F06	1	1	1	0.39063596725463867	0	0
I_peak_F09-i_pick_F05	2	2	1	0.7814409732818604	0	0
I_peak_H09-i_pick_H05	2	1	0	1.5007071495056152	1	0
I_seek_F08-I_seek_F07	1	1	1	0.953167200088501	0	0
I_mean_H06-I_mean_H04	1	2	0	0.12500691413879395	1	0
i_min_F04-I_mean_F08	2	2	1	2.359976053237915	0	0
i_chip_H06-I_chip_H05	2	1	0	1.2813100814819336	1	0
i_did_H07-i_did_H04	1	1	1	0.796917200088501	0	0
I_beak_F08-I_beak_F09	1	1	1	1.046917200088501	0	0
i_sick_H05-i_sick_H04	1	1	1	1.672137975692749	0	0
i_bin_F09-i_bin_F06	1	1	1	0.7030558586120605	0	0
I_teak_H09-i_tick_H05	2	2	1	5.344280004501343	0	0
i_pick_F04-I_peak_F09	2	2	1	5.047106027603149	0	0
I_peak_F04-I_peak_F07	1	1	1	1.0478558540344238	0	0
I_peak_H05-i_pick_H06	2	2	1	0.9687957763671875	0	0
i_tick_F08-I_teak_F05	2	2	1	1.7819199562072754	0	0
I_cheap_F04-I_chip_F05	1	2	0	0.14063501358032227	1	0
I_cheap_F06-I_chip_F07	1	2	0	0.3125119209289551	1	0
I_cheap_H06-I_chip_H07	1	1	1	0.21875405311584473	0	0
I_peak_F06-I_peak_F08	1	2	0	3.9380831718444824	1	0
i_tick_H07-i_tick_H06	1	2	0	0.14074969291687012	1	0
i_pick_H05-i_pick_H08	1	1	1	0.8908271789550781	0	0
i_min_F09-i_min_F04	1	2	0	1.4064719676971436	1	0
I_teak_F07-i_tick_F04	2	2	1	1.7036371231079102	0	0
i_tick_F09-i_tick_F07	1	1	1	1.2817940711975098	0	0
I_mean_H08-I_mean_H06	1	1	1	4.922261953353882	0	0
I_mean_F06-I_mean_F04	1	1	1	6.1417059898376465	0	0
i_lick_H06-I_leak_H08	2	2	1	1.7033600807189941	0	0
I_deed_H05-i_did_H04	2	1	0	1.5473661422729492	1	0
I_teak_F08-I_teak_F04	1	1	1	0.37541985511779785	0	0

#TotalErreurs#9#TempsTotal#3min 38sec
