#Fri Apr 16 00:15:15 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pack_H04	pack	a	2.3558549880981445	0	0
v_putt_H09	putt	v	1.6502699851989746	0	0
a_cad_F08	cad	a	0.6321427822113037	1	0
v_tut_F06	tut	v	0.9068441390991211	1	0
a_cad_F07	cad	a	0.815985918045044	1	0
a_ban_F07	ban	a	1.9830830097198486	0	0
a_pack_F07	pack	a	1.5057308673858643	0	0
a_pack_F06	pack	a	1.8418750762939453	0	0
a_cat_F07	cat	a	1.437513828277588	0	0
v_putt_H05	putt	v	1.938951015472412	0	0
v_cud_F08	cud	v	1.381438970565796	0	0
a_back_F06	back	a	1.2243599891662598	0	0
a_pack_F04	pack	a	1.3801157474517822	0	0
a_lack_H06	lack	a	2.2546958923339844	0	0
v_putt_F07	putt	v	2.637985944747925	0	0
v_mutt_H09	mutt	v	1.5196740627288818	0	0
a_tat_F05	tat	a	1.6345241069793701	0	0
v_cut_F06	cut	v	1.8317339420318604	0	0
a_cap_F06	cap	a	1.2692437171936035	0	0
v_luck_F07	luck	v	1.2534897327423096	0	0
v_cup_H06	cup	v	1.425743818283081	0	0
a_pat_F05	pat	a	1.7381291389465332	0	0
v_cut_H06	cut	v	1.138747215270996	0	0
a_cap_F05	cap	a	1.2576382160186768	0	0
a_ban_H05	ban	a	1.813265085220337	0	0
a_ban_H06	ban	a	1.363821029663086	0	0
v_cut_H04	cut	v	1.5033888816833496	0	0
a_cad_F09	cad	a	0.9561440944671631	1	0
v_putt_F05	putt	v	1.2068629264831543	0	0
a_cat_H06	cat	a	1.1608531475067139	0	0

#TotalErreurs#4TempsTotal#1min 52sec
