#Mon Mar 15 16:52:38 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_lack_H07-v_luck_H08	2	2	1	0.5002119541168213	0	0
v_cup_H09-v_cup_H06	1	1	1	0.7966580390930176	0	0
v_tut_H08-a_tat_H05	2	2	1	0.3125147819519043	0	0
a_pat_F09-v_putt_F04	2	1	0	1.7660009860992432	1	0
a_cap_H09-v_cup_H08	2	1	0	0.14063739776611328	1	0
v_cup_H05-v_cup_H08	1	2	0	1.5625650882720947	1	0
a_cad_H05-v_cud_H04	2	1	0	2.09384822845459	1	0
v_cut_H06-a_cat_H09	2	2	1	6.188106060028076	0	0
v_putt_H09-v_putt_H08	1	1	1	1.5785198211669922	0	0
a_back_F05-v_buck_F08	2	2	1	1.1406779289245605	0	0
a_lack_F05-v_luck_F06	2	2	1	1.7190930843353271	0	0
v_bun_F05-v_bun_F08	1	1	1	1.8753409385681152	0	0
a_pat_F04-a_pat_F09	1	1	1	0.9844191074371338	0	0
a_tat_F08-a_tat_F04	1	1	1	1.0469160079956055	0	0
a_cad_F04-a_cad_F08	1	1	1	2.015324831008911	0	0
a_cad_F08-a_cad_F06	1	1	1	0.5938112735748291	0	0
a_lack_F08-a_lack_F09	1	1	1	1.2970728874206543	0	0
a_cad_H04-a_cad_H08	1	1	1	0.9375998973846436	0	0
a_ban_F07-v_bun_F09	2	2	1	0.6877079010009766	0	0
v_puck_H07-v_puck_H08	1	1	1	0.46877288818359375	0	0
a_lack_F09-v_luck_F06	2	2	1	0.4218940734863281	0	0
a_mat_H06-a_mat_H05	1	1	1	0.437514066696167	0	0
a_cap_H06-a_cap_H07	1	1	1	0.39073896408081055	0	0
v_cud_H06-a_cad_H05	2	2	1	1.4066641330718994	0	0
a_back_H06-a_back_H04	1	1	1	0.828162670135498	0	0
a_back_F07-v_buck_F04	2	2	1	1.234861135482788	0	0
v_cup_F09-v_cup_F06	1	1	1	1.2971069812774658	0	0
a_pack_H06-a_pack_H05	1	1	1	1.2188007831573486	0	0
a_tat_H09-v_tut_H05	2	2	1	1.3125619888305664	0	0
a_mat_F06-a_mat_F05	1	1	1	1.078329086303711	0	0

#TotalErreurs#4#TempsTotal#4min 35sec
