#Mon Mar 22 18:23:17 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_tat_F09	tat	a	2.7706778049468994	0	0
v_puck_H06	puck	v	1.4302048683166504	0	0
a_mat_F06	mat	a	1.2541282176971436	0	0
v_mutt_F04	mutt	v	1.5103650093078613	0	0
a_lack_F07	lack	a	1.7311697006225586	0	0
a_tat_F08	tat	a	1.4149398803710938	0	0
v_luck_F05	luck	v	1.752220869064331	0	0
a_back_F04	back	a	2.425327777862549	0	0
a_cap_F07	cap	a	1.331597089767456	0	0
a_pack_H07	pack	a	1.2695820331573486	0	0
a_pat_F04	pat	a	1.0872790813446045	0	0
v_puck_F04	puck	v	1.0039260387420654	1	0
a_cap_H08	cap	a	1.6753730773925781	0	0
a_mat_H04	mat	a	4.90425705909729	0	0
a_cad_H06	cad	a	2.4804601669311523	0	0
v_luck_F06	luck	v	1.6457030773162842	0	0
a_lack_H07	lack	a	2.2697250843048096	0	0
v_cud_H05	cud	v	0.7067019939422607	1	0
v_cup_F04	cup	v	1.347681999206543	0	0
a_cad_F07	cad	a	1.4892909526824951	0	0
v_cup_H06	cup	v	1.0188889503479004	0	0
v_cut_H05	cut	v	1.8009600639343262	0	0
v_puck_F08	puck	v	1.7502100467681885	0	0
a_mat_F09	mat	a	1.4046621322631836	0	0
v_cut_H06	cut	v	1.215775966644287	0	0
a_pat_H06	pat	a	1.1291170120239258	0	0
v_luck_H04	luck	v	1.244218111038208	0	0
v_tut_F09	tut	v	1.534510850906372	0	0
v_tut_F05	tut	v	0.6444597244262695	1	0
a_back_F08	back	a	1.3266489505767822	0	0

#TotalErreurs#3TempsTotal#1min 47sec
