#Mon Apr 05 22:47:41 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_H08	luck	v	2.4869649410247803	0	0
v_buck_F09	buck	v	1.328489065170288	0	0
a_ban_F08	ban	a	1.3893139362335205	0	0
a_pat_F07	pat	a	1.1835408210754395	0	0
a_ban_F09	ban	a	1.3758940696716309	0	0
v_puck_F05	puck	v	0.9234468936920166	1	0
a_mat_F07	mat	a	1.129249095916748	0	0
a_pat_H07	pat	a	0.30273008346557617	0	0
v_cut_F08	cut	v	0.4010159969329834	1	0
a_mat_F04	mat	a	2.4763059616088867	0	0
a_lack_F06	lack	a	1.1448240280151367	0	0
v_mutt_F05	mutt	v	1.4408822059631348	0	0
v_cut_H08	cut	v	1.6751399040222168	0	0
v_puck_F08	puck	v	1.4183359146118164	0	0
v_putt_H06	putt	v	1.0808110237121582	0	0
v_buck_F06	buck	v	1.0672519207000732	0	0
v_buck_F08	buck	v	1.0656259059906006	0	0
v_luck_H07	luck	v	1.160409927368164	0	0
v_cud_F05	cud	v	1.0042619705200195	0	0
v_cup_F05	cup	v	1.1922259330749512	0	0
v_cup_F09	cup	v	1.0000760555267334	0	0
v_tut_F06	tut	v	1.1245620250701904	0	0
v_cup_H09	cup	v	0.940842866897583	0	0
v_cut_F06	cut	v	0.8482038974761963	0	0
a_cat_H09	cat	a	1.6127119064331055	0	0
a_pack_F08	pack	a	1.0822162628173828	0	0
a_pat_F04	pat	a	0.7533411979675293	0	0
v_cud_H08	cud	v	1.5130138397216797	0	0
a_back_F04	back	a	1.2072041034698486	0	0
a_pack_H09	pack	a	0.972693920135498	0	0

#TotalErreurs#2TempsTotal#1min 32sec
