#Mon Mar 15 16:56:02 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_mat_H07	mat	a	3.3584678173065186	0	0
a_cap_F07	cap	a	1.2363409996032715	0	0
v_cud_H08	cud	v	1.2799060344696045	0	0
v_buck_F05	buck	v	1.2077438831329346	0	0
v_luck_F06	luck	v	1.299577236175537	0	0
v_cud_F06	cud	v	2.659651041030884	0	0
a_pack_H07	pack	a	1.159142017364502	0	0
v_puck_H04	puck	v	0.6120579242706299	1	0
a_cat_F09	cat	a	2.18453311920166	0	0
a_ban_H07	ban	a	1.5248959064483643	0	0
a_mat_F04	mat	a	2.225600004196167	0	0
a_cad_F05	cad	a	1.1758029460906982	0	0
v_putt_F06	putt	v	1.503161907196045	0	0
v_tut_F09	tut	v	0.8583600521087646	1	0
v_cud_H06	cud	v	0.9569127559661865	1	0
a_lack_F08	lack	a	1.2988600730895996	0	0
a_pack_H04	pack	a	1.5665221214294434	0	0
v_putt_H05	putt	v	2.508155107498169	0	0
a_lack_H07	lack	a	1.220824956893921	0	0
a_tat_F06	tat	a	1.205704927444458	0	0
a_cap_H08	cap	a	1.658494234085083	0	0
a_cap_F04	cap	a	1.9312419891357422	0	0
a_lack_H05	lack	a	1.263667106628418	0	0
a_pat_H07	pat	a	1.205199956893921	0	0
v_cup_H04	cup	v	1.3805110454559326	0	0
a_cat_H04	cat	a	1.2937908172607422	0	0
a_cap_H09	cap	a	1.4881322383880615	0	0
a_lack_F04	lack	a	1.2213709354400635	0	0
v_bun_H05	bun	v	1.4729888439178467	0	0
a_tat_F08	tat	a	1.050457239151001	0	0

#TotalErreurs#3TempsTotal#1min 42sec
