#Mon Mar 08 16:23:06 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_pick_F08-I_peak_F06	2	2	1	0.6562750339508057	0	0
i_chip_H06-I_chip_H05	2	2	1	1.765712022781372	0	0
I_seek_F05-i_sick_F07	2	1	0	0.5626728534698486	1	0
I_cheap_F07-i_cheap_F06	2	1	0	0.2185049057006836	1	0
i_sick_F05-i_sick_F04	1	2	0	0.3906409740447998	1	0
i_kip_H07-i_kip_H08	1	1	1	1.4377610683441162	0	0
I_teak_F06-I_teak_F08	1	1	1	0.671907901763916	0	0
I_keep_H08-I_keep_H06	1	1	1	0.9687778949737549	0	0
I_cheap_H06-I_chip_H07	1	2	0	0.2812659740447998	1	0
i_bin_H06-I_bean_H04	2	1	0	0.14063692092895508	1	0
i_min_F08-I_mean_F07	2	2	1	0.3437659740447998	0	0
i_kip_F09-i_kip_F06	1	1	1	2.4537079334259033	0	0
I_bean_H07-i_bin_H08	2	2	1	3.172431230545044	0	0
I_teak_H04-I_teak_H08	1	1	1	2.7971158027648926	0	0
i_sick_H06-I_seek_H05	2	2	1	2.546994209289551	0	0
I_beak_F06-I_beak_F05	1	1	1	0.6875309944152832	0	0
i_tick_F08-I_teak_F05	2	2	1	3.578507900238037	0	0
i_pick_H07-i_pick_H06	1	2	0	0.26563000679016113	1	0
i_bin_H04-I_bean_H05	2	2	1	10.297357082366943	0	0
i_lick_H05-i_lick_H06	1	2	0	0.1876521110534668	1	0
i_sick_F04-I_seek_F07	2	2	1	1.906339168548584	0	0
i_bik_F08-I_beak_F04	2	2	1	2.3282310962677	0	0
I_keep_F04-I_keep_F08	1	1	1	1.9379959106445312	0	0
I_seek_F08-I_seek_F07	1	1	1	6.126528978347778	0	0
I_beak_F04-I_beak_F09	1	2	0	0.1405656337738037	1	0
I_leak_H07-i_lick_H04	2	2	1	2.8438720703125	0	0
I_beak_H07-i_bik_H04	2	2	1	9.360733032226562	0	0
i_sick_H07-i_sick_H08	1	1	1	2.313713788986206	0	0
I_deed_F07-i_did_F05	2	2	1	3.750174045562744	0	0
i_sick_F06-I_seek_F05	2	2	1	0.5314619541168213	0	0

#TotalErreurs#8#TempsTotal#3min 36sec
