#Thu Mar 04 23:51:46 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_F07	buck	v	2.6456868648529053	0	0
a_pat_F07	pat	a	1.099600076675415	0	0
v_buck_H04	buck	v	2.3732659816741943	0	0
v_bun_H08	bun	v	1.3166377544403076	0	0
a_ban_F05	ban	a	1.2229571342468262	0	0
a_pat_H06	pat	a	1.0309720039367676	0	0
a_cat_H08	cat	a	1.47471284866333	0	0
v_buck_H05	buck	v	2.425929069519043	0	0
a_tat_H07	tat	a	1.4097168445587158	0	0
a_mat_H07	mat	a	1.3466119766235352	0	0
a_back_H08	back	a	2.34828519821167	0	0
v_cup_H09	cup	v	1.2844641208648682	0	0
a_cad_F06	cad	a	1.3278141021728516	0	0
a_pack_F05	pack	a	1.239009141921997	0	0
v_putt_F06	putt	v	1.6554770469665527	0	0
v_puck_F07	puck	v	1.549971342086792	0	0
v_putt_F08	putt	v	1.9414150714874268	0	0
v_bun_H09	bun	v	1.4966111183166504	0	0
v_bun_F05	bun	v	1.5192241668701172	1	0
a_cap_H06	cap	a	1.202409029006958	0	0
v_cup_H05	cup	v	1.6278259754180908	0	0
v_putt_H09	putt	v	1.731844186782837	0	0
a_pack_H04	pack	a	1.4624347686767578	0	0
v_cut_H09	cut	v	1.6022820472717285	0	0
a_back_H04	back	a	2.3282949924468994	0	0
v_buck_F08	buck	v	2.0041959285736084	0	0
v_putt_H05	putt	v	0.8320808410644531	1	0
v_puck_H04	puck	v	0.9195411205291748	1	0
v_cut_H06	cut	v	1.284390926361084	0	0
v_buck_H08	buck	v	1.168260097503662	0	0

#TotalErreurs#3TempsTotal#1min 48sec
