#Thu Jan 28 16:58:06 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cap_F08	cap	a	3.0691421031951904	0	0
a_back_F04	back	a	1.9690608978271484	0	0
a_cat_H09	cat	a	0.9426708221435547	0	0
a_tat_H08	tat	a	1.0974767208099365	0	0
v_buck_H07	buck	v	1.082475185394287	1	0
v_mutt_F07	mutt	v	1.687016248703003	0	0
v_buck_F09	buck	v	0.8936948776245117	1	0
a_cad_F04	cad	a	1.3954908847808838	0	0
a_mat_H08	mat	a	1.2689788341522217	0	0
v_mutt_F09	mutt	v	1.4782330989837646	0	0
a_pack_H07	pack	a	1.4114758968353271	0	0
a_cad_H06	cad	a	2.051269769668579	0	0
v_mutt_F06	mutt	v	2.025520086288452	0	0
v_cud_H09	cud	v	0.7684767246246338	1	0
a_mat_F07	mat	a	1.158506155014038	0	0
a_ban_F04	ban	a	1.3007609844207764	0	0
a_mat_H05	mat	a	1.2693610191345215	0	0
a_pack_H08	pack	a	1.2856559753417969	0	0
a_cad_F05	cad	a	1.3005611896514893	0	0
a_cap_H04	cap	a	1.2510559558868408	0	0
a_back_F08	back	a	1.2721588611602783	0	0
v_mutt_H05	mutt	v	2.3452792167663574	0	0
a_cap_H07	cap	a	1.2533962726593018	0	0
a_pat_F04	pat	a	1.4062151908874512	0	0
a_cap_F04	cap	a	1.0977869033813477	0	0
a_cat_H06	cat	a	1.0670042037963867	0	0
a_cap_H06	cap	a	1.2426986694335938	0	0
a_pack_F08	pack	a	1.1918857097625732	0	0
a_pack_F06	pack	a	1.1848387718200684	0	0
a_tat_F05	tat	a	1.8229238986968994	0	0

#TotalErreurs#3TempsTotal#1min 43sec
