#Thu Feb 11 18:18:02 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_mean_H06-I_mean_H04	1	1	1	0.9530251026153564	0	0
I_teak_F09-i_tick_F05	2	2	1	0.96909499168396	0	0
i_bik_F05-i_bik_F06	1	1	1	4.860453844070435	0	0
I_teak_H09-i_tick_H05	2	1	0	0.17201828956604004	1	0
I_teak_F07-i_tick_F04	2	2	1	0.7505109310150146	0	0
I_beak_H04-I_beak_H09	1	2	0	3.172023057937622	1	0
I_teak_H04-I_teak_H08	1	1	1	0.46878886222839355	0	0
I_mean_F08-I_mean_F06	1	1	1	0.6095490455627441	0	0
I_deed_F06-I_deed_F09	1	1	1	0.39065098762512207	0	0
I_deed_F09-i_did_F07	2	2	1	0.2656381130218506	0	0
i_did_F06-I_deed_F09	2	1	0	0.18750309944152832	1	0
I_seek_H09-i_sick_H05	2	1	0	0.31252002716064453	1	0
i_did_H09-i_did_H04	1	1	1	5.156765937805176	0	0
I_deed_H06-I_deed_H09	1	1	1	1.2344591617584229	0	0
I_leak_F09-i_lick_F08	2	2	1	0.15626096725463867	0	0
I_leak_F05-i_lick_F09	2	2	1	2.2344729900360107	0	0
i_kip_F05-i_kip_F04	1	1	1	0.6565518379211426	0	0
i_did_F05-i_did_F07	1	1	1	1.0626630783081055	0	0
i_bik_F06-I_beak_F07	2	2	1	1.250257968902588	0	0
I_teak_F05-i_tick_F04	2	2	1	0.7500360012054443	0	0
I_cheap_F09-i_cheap_F08	2	1	0	1.1562221050262451	1	0
i_tick_H05-i_tick_H08	1	1	1	0.7971079349517822	0	0
I_seek_H08-I_seek_H07	1	1	1	1.3292820453643799	0	0
I_bean_F06-I_bean_F05	1	1	1	1.1253530979156494	0	0
I_keep_F09-i_kip_F06	2	1	0	0.14064383506774902	1	0
i_min_H07-i_min_H08	1	1	1	1.2189428806304932	0	0
i_lick_H09-i_lick_H08	1	1	1	1.0470819473266602	0	0
i_bik_H07-i_bik_H09	1	1	1	1.7032110691070557	0	0
i_pick_F09-i_pick_F07	1	1	1	0.7971389293670654	0	0
I_keep_F06-I_keep_F07	1	1	1	1.6250770092010498	0	0

#TotalErreurs#6#TempsTotal#2min 57sec
