#Wed May 12 17:54:24 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_pick_H08-I_peak_H06	2	2	1	4.1722071170806885	0	0
I_peak_F08-I_peak_F05	1	1	1	1.7344770431518555	0	0
i_bin_H05-i_bin_H04	1	1	1	1.7348241806030273	0	0
I_bean_F05-i_bin_F06	2	2	1	0.9533288478851318	0	0
i_sick_F09-i_sick_F06	1	1	1	0.14063382148742676	0	0
i_bik_F06-I_beak_F07	2	1	0	0.7975571155548096	1	0
I_beak_H05-i_bik_H06	2	1	0	0.15625786781311035	1	0
I_mean_H05-i_min_H08	2	2	1	1.6252491474151611	0	0
I_peak_H04-I_peak_H07	1	1	1	1.3125667572021484	0	0
I_teak_H09-i_tick_H05	2	1	0	0.2810690402984619	1	0
i_bik_F09-i_bik_F08	1	1	1	3.547639846801758	0	0
i_pick_F07-i_pick_F06	1	1	1	1.0783381462097168	0	0
i_chip_H05-i_cheap_H08	1	1	1	0.26563286781311035	0	0
i_min_H08-I_mean_H07	2	1	0	0.18736791610717773	1	0
i_kip_H05-i_kip_H04	1	1	1	3.094432830810547	0	0
I_teak_F06-I_teak_F08	1	1	1	0.4689369201660156	0	0
i_chip_F05-i_cheap_F08	1	1	1	0.5937740802764893	0	0
I_teak_H07-i_tick_H04	2	2	1	2.390944004058838	0	0
i_kip_H06-I_keep_H05	2	1	0	0.15644097328186035	1	0
I_cheap_F04-I_chip_F05	1	2	0	0.20298504829406738	1	0
i_did_F06-I_deed_F09	2	1	0	0.6872997283935547	1	0
I_keep_F04-I_keep_F08	1	1	1	0.7029709815979004	0	0
I_cheap_H06-I_chip_H07	1	2	0	0.10954022407531738	1	0
i_bik_H08-I_beak_H04	2	2	1	0.7502129077911377	0	0
I_deed_F07-i_did_F05	2	1	0	1.5780129432678223	1	0
I_cheap_H05-i_cheap_H07	2	1	0	0.0937650203704834	1	0
I_peak_H07-i_pick_H09	2	1	0	0.46877217292785645	1	0
I_leak_F06-I_leak_F05	1	1	1	4.468943119049072	0	0
i_min_H09-i_min_H04	1	1	1	1.7034590244293213	0	0
I_keep_H09-i_kip_H06	2	1	0	2.281359910964966	1	0

#TotalErreurs#12#TempsTotal#3min 16sec
