#Wed May 12 18:01:39 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pack_F06	pack	a	16.338023900985718	0	0
a_ban_F09	ban	a	0.8503992557525635	1	0
v_luck_F08	luck	v	4.491412162780762	0	0
a_lack_F08	lack	a	1.2410588264465332	0	0
a_cap_F09	cap	a	3.322949171066284	0	0
v_buck_H08	buck	v	1.7888131141662598	0	0
a_tat_H05	tat	a	1.3521218299865723	0	0
a_lack_H09	lack	a	1.379884958267212	0	0
a_pat_H04	pat	a	1.3723487854003906	0	0
v_luck_F04	luck	v	1.495622158050537	0	0
v_cud_F09	cud	v	1.7653937339782715	0	0
a_cat_F07	cat	a	1.031691074371338	0	0
a_mat_F08	mat	a	1.3045539855957031	0	0
a_cap_H06	cap	a	1.1538541316986084	0	0
v_bun_H06	bun	v	2.075639247894287	0	0
v_mutt_F08	mutt	v	4.191021919250488	0	0
a_cat_H06	cat	a	1.0385682582855225	0	0
v_cup_H06	cup	v	1.3928241729736328	0	0
a_pat_H09	pat	a	0.9856359958648682	0	0
a_tat_F04	tat	a	1.2745051383972168	0	0
a_lack_F07	lack	a	1.0958969593048096	0	0
a_back_H06	back	a	0.8826031684875488	1	0
a_cat_F04	cat	a	1.0685920715332031	0	0
v_bun_F06	bun	v	1.0875670909881592	0	0
v_bun_H07	bun	v	2.6001029014587402	0	0
v_cut_F07	cut	v	0.6849908828735352	1	0
v_buck_F06	buck	v	1.272402048110962	0	0
v_cup_F05	cup	v	1.9615089893341064	0	0
a_cad_H04	cad	a	2.7008860111236572	0	0
v_puck_F07	puck	v	2.338557720184326	0	0

#TotalErreurs#3TempsTotal#2min 29sec
