#Tue Feb 09 00:05:47 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_H09	luck	v	3.9750611782073975	0	0
v_bun_F09	bun	v	1.379441261291504	0	0
v_luck_H04	luck	v	1.0509898662567139	0	0
a_back_H07	back	a	1.37931489944458	0	0
v_mutt_H06	mutt	v	1.4720067977905273	0	0
v_cud_F04	cud	v	1.894714117050171	1	0
a_lack_F06	lack	a	1.6453161239624023	0	0
a_pack_H05	pack	a	2.4660308361053467	0	0
v_cut_F05	cut	v	1.4108150005340576	0	0
a_tat_F09	tat	a	1.3817460536956787	0	0
a_cat_F04	cat	a	1.348572015762329	0	0
a_tat_H09	tat	a	1.3790829181671143	0	0
v_putt_F07	putt	v	1.6291329860687256	0	0
a_cat_F09	cat	a	1.1585431098937988	0	0
a_lack_H08	lack	a	1.3786849975585938	0	0
a_ban_H08	ban	a	1.9958150386810303	0	0
a_cap_F04	cap	a	1.0968389511108398	0	0
v_tut_F06	tut	v	0.8319129943847656	1	0
a_back_F04	back	a	1.9575331211090088	0	0
a_cad_F09	cad	a	1.5655109882354736	0	0
v_putt_H05	putt	v	2.9326870441436768	0	0
a_cad_H04	cad	a	1.3009350299835205	0	0
a_pack_H07	pack	a	1.3353478908538818	0	0
a_pack_F06	pack	a	1.314828872680664	0	0
v_cud_F09	cud	v	1.2698709964752197	0	0
a_pack_F04	pack	a	1.5606908798217773	0	0
a_cat_H04	cat	a	1.2614002227783203	0	0
a_tat_H08	tat	a	1.3556690216064453	0	0
v_cut_F08	cut	v	1.3497161865234375	0	0
v_putt_H09	putt	v	2.0812761783599854	0	0

#TotalErreurs#2TempsTotal#1min 48sec
