#Thu May 06 18:18:41 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_H05	cup	v	3.399167060852051	0	0
A_card_F08	card	A	3.401803731918335	0	0
A_tart_F09	tart	A	3.2103850841522217	0	0
A_mart_F09	mart	A	3.0147769451141357	0	0
A_lark_F09	lark	A	2.4810261726379395	0	0
v_cud_H06	cud	v	1.3811872005462646	0	0
A_part_H04	part	A	1.9681291580200195	0	0
A_barn_F04	barn	A	1.6546521186828613	0	0
A_mart_F05	mart	A	1.7328178882598877	0	0
A_barn_H04	barn	A	0.9132339954376221	0	0
v_luck_H06	luck	v	1.6392009258270264	0	0
v_bun_F05	bun	v	0.697930097579956	1	0
A_mart_H06	mart	A	2.105976104736328	0	0
A_park_H07	park	A	1.9741718769073486	0	0
A_lark_H07	lark	A	2.283424139022827	0	0
A_lark_F07	lark	A	2.209149122238159	0	0
A_bark_H05	bark	A	0.7897920608520508	1	0
A_bark_F07	bark	A	3.247342109680176	0	0
A_mart_F07	mart	A	2.339824914932251	0	0
A_tart_H08	tart	A	1.8665847778320312	0	0
A_cart_F05	cart	A	1.3667731285095215	0	0
v_putt_F09	putt	v	1.580592155456543	0	0
A_part_H08	part	A	1.305776834487915	0	0
A_barn_F06	barn	A	1.240293264389038	0	0
A_barn_H08	barn	A	0.7807581424713135	0	0
A_card_H07	card	A	0.7698380947113037	0	0
A_lark_H05	lark	A	0.7935798168182373	0	0
A_cart_H04	cart	A	0.9641118049621582	0	0
A_lark_F08	lark	A	0.9875881671905518	0	0
A_card_F06	card	A	1.1897728443145752	0	0

#TotalErreurs#2TempsTotal#1min 57sec
