#Tue Mar 16 00:23:28 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_H05-v_tut_H08	1	1	1	3.4379260540008545	0	0
A_tart_H07-v_tut_H04	2	2	1	1.8748900890350342	0	0
A_tart_F05-v_tut_F04	2	2	1	3.5155911445617676	0	1
A_bark_F04-A_bark_F09	1	1	1	1.140636920928955	0	0
A_cart_F04-A_cart_F05	1	1	1	0.42168593406677246	0	0
v_mutt_F04-A_mart_F07	2	1	0	0.2656710147857666	1	0
A_bark_F08-A_bark_F06	1	1	1	1.5161981582641602	0	1
v_cup_F04-A_carp_F05	2	2	1	3.0942206382751465	0	0
v_puck_H05-v_puck_H06	1	1	1	1.5624139308929443	0	0
A_part_F04-A_part_F09	1	1	1	2.0157012939453125	0	0
v_cut_F07-v_cut_F04	1	1	1	4.812561273574829	0	0
A_carp_F06-A_carp_F07	1	1	1	3.7345547676086426	0	0
A_barn_H06-A_barn_H08	1	1	1	2.0777781009674072	0	0
v_bun_F09-v_bun_F07	1	1	1	1.218642234802246	0	0
A_card_H08-A_card_H06	1	2	0	0.21878814697265625	1	0
A_carp_H07-v_cup_H06	2	2	1	3.672011137008667	0	0
v_cud_F09-v_cud_F06	1	2	0	0.8280010223388672	1	1
A_bark_H09-v_buck_H07	2	1	0	0.15606188774108887	1	0
v_cut_F09-v_cut_F04	1	1	1	0.8908131122589111	0	0
A_cart_F09-v_cut_F07	2	2	1	1.875032901763916	0	0
v_bun_F04-A_barn_F09	2	1	0	0.7967689037322998	1	1
v_tut_F06-A_tart_F09	2	2	1	2.2813668251037598	0	0
v_cup_H06-A_carp_H05	2	2	1	2.546863079071045	0	0
v_cut_H05-v_cut_H07	1	1	1	1.234325885772705	0	0
v_buck_H06-A_bark_H08	2	2	1	0.45318603515625	0	0
v_cud_H06-A_card_H05	2	2	1	0.6873860359191895	0	1
v_cut_H09-v_cut_H04	1	1	1	2.9850869178771973	0	0
A_bark_H05-v_buck_H08	2	2	1	2.2031707763671875	0	0
v_luck_F09-v_luck_F06	1	1	1	1.6873247623443604	0	0
A_park_F09-v_puck_F08	2	2	1	1.6878588199615479	0	0

#TotalErreurs#5#TempsTotal#3min 48sec
