#Mon Apr 12 23:40:46 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_H04-a_mat_H07	2	2	1	0.42209386825561523	0	0
v_luck_F04-a_lack_F05	2	2	1	3.844085931777954	0	0
v_luck_F09-v_luck_F06	1	1	1	0.6250298023223877	0	0
a_cad_F07-v_cud_F09	2	2	1	2.219005823135376	0	0
a_pat_H04-a_pat_H09	1	1	1	1.3750662803649902	0	0
v_buck_F09-v_buck_F04	1	2	0	2.5157411098480225	1	0
v_tut_F05-v_tut_F08	1	1	1	5.078661203384399	0	0
v_putt_H09-v_putt_H08	1	1	1	1.9219651222229004	0	0
v_puck_F07-v_puck_F08	1	1	1	4.375461101531982	0	0
v_putt_H07-v_putt_H09	1	1	1	6.453423261642456	0	0
a_lack_F08-a_lack_F09	1	1	1	5.6726531982421875	0	0
v_buck_F07-v_buck_F08	1	1	1	5.047163963317871	0	0
a_cap_H06-a_cap_H07	1	1	1	0.5627198219299316	0	0
a_lack_F09-v_luck_F06	2	2	1	0.46877408027648926	0	0
v_cut_H08-a_cat_H05	2	2	1	0.3750190734863281	0	0
v_putt_H04-a_pat_H06	2	1	0	0.7500412464141846	1	0
v_cud_F06-a_cad_F05	2	2	1	0.9372389316558838	0	0
a_mat_F09-v_mutt_F05	2	2	1	1.7657060623168945	0	0
v_tut_F06-a_tat_F09	2	2	1	3.563075065612793	0	0
v_puck_H09-v_puck_H08	1	1	1	2.21867299079895	0	0
v_tut_F07-v_tut_F06	1	1	1	1.5471370220184326	0	0
v_bun_H09-v_bun_H07	1	1	1	2.828439235687256	0	0
a_mat_F07-v_mutt_F09	2	2	1	1.6720988750457764	0	0
a_lack_H08-a_lack_H09	1	1	1	4.110054016113281	0	0
v_putt_H05-v_putt_H06	1	1	1	3.015801191329956	0	0
v_cut_H04-a_cat_H09	2	2	1	1.4531910419464111	0	0
a_cat_F06-a_cat_F09	1	1	1	0.9062919616699219	0	0
a_cap_F08-a_cap_F07	1	1	1	1.0939209461212158	0	0
a_ban_H06-a_ban_H08	1	1	1	1.5783698558807373	0	0
v_buck_F04-a_back_F08	2	2	1	2.156881809234619	0	0

#TotalErreurs#2#TempsTotal#3min 9sec
