#Mon Feb 01 17:20:43 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_mart_F08-A_mart_F07	1	1	1	10.331318855285645	0	0
v_bun_H05-v_bun_H08	1	1	1	0.6093559265136719	0	0
A_bark_H08-A_bark_H06	1	1	1	7.579807758331299	0	0
A_card_F07-v_cud_F09	2	2	1	1.0000519752502441	0	0
v_tut_F09-v_tut_F07	1	1	1	0.31250882148742676	0	0
A_park_F09-v_puck_F08	2	1	0	3.9220547676086426	1	0
A_carp_H05-v_cup_H07	2	2	1	1.2969379425048828	0	0
v_mutt_F06-A_mart_F05	2	2	1	1.0469257831573486	0	0
A_mart_F09-v_mutt_F05	2	2	1	2.485499143600464	0	0
v_mutt_F07-v_mutt_F08	1	1	1	3.4845409393310547	0	0
A_park_F08-A_park_F09	1	1	1	1.124884843826294	0	0
v_putt_F05-v_putt_F06	1	1	1	1.1094279289245605	0	0
v_bun_H08-A_barn_H06	2	2	1	0.37502384185791016	0	0
A_park_H04-A_park_H06	1	1	1	4.71897292137146	0	0
v_mutt_F09-v_mutt_F06	1	1	1	1.750257968902588	0	0
v_puck_F06-A_park_F08	2	2	1	0.3593931198120117	0	0
v_buck_F06-A_bark_F08	2	1	0	1.9688458442687988	1	0
A_park_H08-A_park_H09	1	1	1	0.6875269412994385	0	0
v_bun_F09-v_bun_F07	1	2	0	0.3751709461212158	1	0
v_cup_F08-A_carp_F06	2	2	1	0.3752117156982422	0	0
A_cart_F08-A_cart_F05	1	2	0	0.3281409740447998	1	0
v_cut_F06-A_cart_F09	2	2	1	4.640839099884033	0	0
A_card_H08-A_card_H06	1	2	0	0.2812690734863281	1	1
A_lark_F04-A_lark_F09	1	1	1	0.7656569480895996	0	0
A_bark_F07-v_buck_F04	2	2	1	12.563246726989746	0	0
v_cut_H05-v_cut_H07	1	1	1	4.26591682434082	0	0
v_putt_F07-v_putt_F09	1	1	1	0.14048409461975098	0	0
v_cud_H08-A_card_H04	2	2	1	1.3283588886260986	0	0
A_bark_H09-v_buck_H07	2	1	0	0.4060699939727783	1	0
v_puck_H05-v_puck_H06	1	1	1	1.32818603515625	0	0

#TotalErreurs#6#TempsTotal#3min 43sec
