#Thu Mar 04 23:38:55 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_pick_F04-I_peak_F09	2	2	1	0.7500400543212891	0	0
I_peak_H07-i_pick_H09	2	1	0	0.5623869895935059	1	0
i_chip_H08-I_chip_H06	2	2	1	0.09379887580871582	0	0
i_pick_F07-i_pick_F06	1	1	1	1.2189509868621826	0	0
i_tick_F06-I_teak_F09	2	2	1	1.828207015991211	0	0
I_peak_F09-i_pick_F05	2	2	1	0.3437662124633789	0	0
i_lick_F04-I_leak_F07	2	2	1	1.2656891345977783	0	0
I_seek_H09-i_sick_H05	2	1	0	0.2656381130218506	1	0
i_did_H04-I_deed_H09	2	2	1	0.7187788486480713	0	0
I_keep_H07-i_kip_H09	2	2	1	0.7033698558807373	0	0
i_min_H07-i_min_H08	1	2	0	0.14049696922302246	1	0
i_chip_H04-I_chip_H05	2	2	1	3.000140905380249	0	0
I_keep_F09-i_kip_F06	2	2	1	1.8907160758972168	0	0
i_lick_F06-I_leak_F08	2	2	1	4.0470662117004395	0	0
I_teak_H06-I_teak_H08	1	2	0	0.0779881477355957	1	0
i_did_F07-i_did_F04	1	2	0	0.3750169277191162	1	0
I_beak_F04-I_beak_F09	1	2	0	0.046736717224121094	1	0
I_deed_H07-i_did_H05	2	2	1	0.7031662464141846	0	0
i_bin_H07-i_bin_H09	1	1	1	0.6562752723693848	0	0
I_cheap_H08-I_chip_H07	1	2	0	1.1875629425048828	1	0
I_teak_H07-i_tick_H04	2	2	1	3.2813968658447266	0	0
i_kip_F04-I_keep_F07	2	2	1	1.0000438690185547	0	0
i_kip_F06-I_keep_F05	2	2	1	0.7969160079956055	0	0
I_beak_H09-i_bik_H04	2	2	1	0.7500350475311279	0	0
i_kip_H05-i_kip_H04	1	1	1	1.4065542221069336	0	0
i_tick_F04-I_teak_F07	2	2	1	0.3439469337463379	0	0
I_peak_F07-i_pick_F09	2	1	0	0.21876096725463867	1	0
i_min_H06-I_mean_H08	2	2	1	0.43752193450927734	0	0
I_peak_F05-i_pick_F06	2	2	1	1.3123559951782227	0	0
i_bin_F04-I_bean_F05	2	2	1	0.7815039157867432	0	0

#TotalErreurs#8#TempsTotal#2min 48sec
