#Mon Apr 12 23:44:09 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_H04	luck	v	2.4245619773864746	0	0
a_cat_H08	cat	a	1.5047197341918945	0	0
v_putt_F09	putt	v	1.0887691974639893	0	0
v_buck_H04	buck	v	1.28224778175354	0	0
v_cut_H09	cut	v	1.6980187892913818	0	0
a_lack_F07	lack	a	2.082598924636841	0	0
a_ban_H05	ban	a	1.836669921875	0	0
v_cup_H04	cup	v	1.1429967880249023	0	0
a_cap_F08	cap	a	1.0294158458709717	0	0
v_puck_H07	puck	v	3.0819339752197266	0	0
v_cud_F05	cud	v	1.4884040355682373	0	0
v_puck_F09	puck	v	2.719942808151245	0	0
v_bun_F04	bun	v	1.8109040260314941	0	0
v_puck_H08	puck	v	1.410125970840454	0	0
v_putt_H08	putt	v	1.3071939945220947	0	0
a_mat_F04	mat	a	1.5026609897613525	0	0
v_cut_H08	cut	v	1.2123870849609375	0	0
a_lack_H08	lack	a	1.0308213233947754	0	0
v_mutt_F07	mutt	v	1.6456868648529053	0	0
v_puck_F08	puck	v	1.7416329383850098	0	0
v_cut_F07	cut	v	1.480916976928711	0	0
v_mutt_H04	mutt	v	1.5808839797973633	0	0
v_cup_H05	cup	v	1.0076208114624023	0	0
a_pack_F04	pack	a	1.5823171138763428	0	0
v_cut_H07	cut	v	1.6763980388641357	0	0
v_cud_F08	cud	v	1.6763322353363037	0	0
v_luck_H07	luck	v	1.1280748844146729	1	0
v_bun_H06	bun	v	2.3780837059020996	0	0
a_back_F09	back	a	2.020461082458496	0	0
a_pack_F06	pack	a	3.2071502208709717	0	0

#TotalErreurs#1TempsTotal#1min 44sec
