#Wed Jan 27 21:16:15 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_park_H05	park	A	5.545363722005277	0	15
v_tut_H09	tut	v	0.4340808489941992	1	21
v_mutt_H06	mutt	v	27.08016590200714	0	15
A_card_F05	card	A	16.731092953996267	0	4
A_lark_H09	lark	A	22.520348866004497	1	4
A_tart_H04	tart	A	4.4988367929909145	0	15
A_card_H09	card	A	0.6093054960074369	1	14
A_carp_F04	carp	A	4.265433759996085	1	10
A_park_H09	park	A	1.86450783899636	0	12
v_cud_H09	cud	v	1.7323195549979573	0	13
A_card_F06	card	A	2.674312873001327	0	2
v_puck_F05	puck	v	0.33493213800829835	1	13
v_cup_F08	cup	v	1.6247652210004162	0	16
v_puck_F09	puck	v	0.32534665999992285	1	8
A_tart_F09	tart	A	1.8324768809980014	0	3
A_tart_F04	tart	A	0.41012901400972623	1	20
A_carp_H09	carp	A	2.3961767670116387	1	7
v_luck_F08	luck	v	2.2239036620012484	0	11
A_park_F05	park	A	3.791133531005471	0	2
v_mutt_H05	mutt	v	7.325633314991137	0	1
v_bun_F06	bun	v	0.48368587699951604	1	7
A_cart_F04	cart	A	2.320064015002572	0	13
A_park_F08	park	A	0.3953412230039248	1	1
v_tut_H06	tut	v	3.6434781900024973	0	2
v_mutt_F05	mutt	v	0.39588024700060487	1	4
v_puck_H05	puck	v	1.2327964959986275	0	23
A_cart_H08	cart	A	7.018961200999911	0	2
v_tut_H07	tut	v	1.824644395004725	0	17
A_park_F07	park	A	2.322085207008058	0	3
A_part_F06	part	A	2.988209494011244	0	6

#TotalErreurs#11TempsTotal#19min 15sec
