#Wed Jan 27 19:41:38 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_F08-a_cat_F05	2	2	1	0.8090921319962945	0	1
v_cud_H07-v_cud_H08	1	1	1	0.04700627000420354	0	1
a_cad_H04-a_cad_H08	1	1	1	0.04615750700759236	0	2
v_cup_F05-v_cup_F08	1	1	1	0.5569229450047715	0	0
a_back_H04-a_back_H09	1	1	1	0.05157261098793242	0	1
a_pat_H07-v_putt_H04	2	2	1	0.5719641000032425	0	0
v_cud_H06-a_cad_H05	2	2	1	0.28720913401048165	0	2
a_cad_F08-a_cad_F06	1	1	1	0.31858237499545794	0	0
a_cap_F09-v_cup_F08	2	1	0	0.04623179801274091	1	2
v_luck_F04-a_lack_F05	2	2	1	0.41128889899118803	0	1
a_mat_F09-v_mutt_F05	2	1	0	0.047077436989638954	1	1
v_tut_F09-v_tut_F07	1	1	1	0.4555415030044969	0	2
a_tat_F05-v_tut_F04	2	1	0	0.048359997002989985	1	1
a_tat_F08-a_tat_F04	1	1	1	0.13196831599634606	0	2
a_ban_F07-v_bun_F09	2	2	1	2.544869032994029	0	1
a_lack_F06-a_lack_F05	1	1	1	0.22609837001073174	0	1
a_pat_H09-v_putt_H04	2	1	0	0.04862110299291089	1	0
v_putt_F06-a_pat_F07	2	2	1	0.7431893579923781	0	1
a_back_H05-v_buck_H08	2	2	1	0.052385167000466026	0	1
v_mutt_H08-a_mat_H09	2	2	1	0.7543077779992018	0	0
v_tut_F08-a_tat_F05	2	2	1	0.3391566049976973	0	0
v_luck_F05-v_luck_F04	1	1	1	0.6851378179999301	0	0
v_cup_F08-a_cap_F06	2	1	0	0.04785828499007039	1	0
a_tat_H08-a_tat_H04	1	2	0	0.047115882000071	1	0
v_tut_F05-v_tut_F08	1	1	1	0.5712771149992477	0	1
v_tut_H05-v_tut_H08	1	2	0	0.04704036298790015	1	1
v_puck_H05-v_puck_H06	1	1	1	0.2641990400006762	0	1
a_lack_H06-a_lack_H05	1	1	1	0.19586174699361436	0	1
v_puck_H08-a_pack_H07	2	2	1	0.35032235900871456	0	0
a_mat_H09-v_mutt_H05	2	2	1	1.4933149599964963	0	1

#TotalErreurs#7#TempsTotal#3min 23sec
