#Wed Jan 27 21:36:10 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_did_H05	did	i	2.3615053520043148	0	8
I_beak_F07	beak	I	7.541611919994466	0	10
i_chip_F07	chip	i	3.9239860600064276	0	43
I_bean_F04	bean	I	1.880881467994186	0	2
i_min_F06	min	i	0.36156376999861095	1	2
I_cheap_H08	cheap	I	1.67651438699977	0	4
i_chip_H05	chip	i	2.157703049000702	0	4
I_teak_F04	teak	I	8.329647163001937	0	7
I_deed_F08	deed	I	1.1045041359902825	1	4
I_beak_F06	beak	I	4.62889948800148	1	3
I_seek_F09	seek	I	6.078095110002323	0	4
i_chip_F09	chip	i	1.025566948010237	0	2
i_bik_F09	bik	i	1.7973207310133148	1	6
i_pick_F09	pick	i	0.4230966049944982	1	4
I_mean_F06	mean	I	2.164290605011047	0	1
I_leak_H05	leak	I	0.4152212469925871	1	21
I_peak_H04	peak	I	24.845946567002102	0	46
I_mean_H09	mean	I	4.292361701998743	0	5
I_keep_F07	keep	I	1.1553791579935933	1	2
I_beak_F08	beak	I	0.3039576339942869	1	4
I_deed_F06	deed	I	0.38718742900528014	1	3
i_pick_H08	pick	i	1.871346143001574	0	8
I_beak_H07	beak	I	0.6846516719961073	1	7
I_beak_F09	beak	I	0.3709380499931285	1	4
I_leak_H08	leak	I	0.5486670030077221	1	6
i_sick_H09	sick	i	1.5498398850031663	1	0
i_tick_F09	tick	i	4.385514498993871	0	8
I_beak_H09	beak	I	11.05983117800497	0	8
I_leak_F09	leak	I	6.441294367003138	0	2
i_lick_H06	lick	i	1.2480606800090754	0	38

#TotalErreurs#13TempsTotal#16min 26sec
