#Wed Jan 27 20:58:59 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pat_F08	pat	a	3.3887997010024264	0	1
v_bun_H04	bun	v	1.3653950650041224	1	6
a_lack_F06	lack	a	2.2882036340015475	0	1
a_cap_H04	cap	a	2.5780083220015513	1	29
v_putt_F09	putt	v	9.611222089006333	0	8
v_putt_F08	putt	v	3.4245110740012024	1	5
a_cad_H06	cad	a	4.266037665991462	0	4
v_puck_F06	puck	v	3.078804714998114	0	1
v_tut_H07	tut	v	0.7552174150041537	1	6
a_cat_F04	cat	a	2.8694069290068	0	5
a_mat_F05	mat	a	3.694408736002515	0	1
v_putt_F06	putt	v	4.5104605840024306	1	17
a_cad_H07	cad	a	2.7582539879949763	0	4
v_bun_H06	bun	v	11.685285322993877	0	6
a_ban_H05	ban	a	2.9696296060137684	0	11
a_cap_H09	cap	a	8.151434672996402	1	5
v_mutt_H04	mutt	v	2.5045288510009414	1	8
v_cud_F09	cud	v	1.294972369010793	0	3
a_lack_F07	lack	a	1.5230637570057297	1	8
v_buck_H04	buck	v	0.8168636539921863	1	28
a_ban_F04	ban	a	0.4733683170052245	1	7
a_ban_H04	ban	a	22.92187205699156	0	6
a_pack_H05	pack	a	0.5735677810007473	1	3
a_cat_F07	cat	a	0.4176048879890004	1	4
a_pat_F07	pat	a	0.10068656499788631	0	0
v_cut_F09	cut	v	2.179859308991581	0	1
v_buck_H07	buck	v	2.104026624991093	0	1
a_back_F05	back	a	1.3909059430006891	0	1
a_mat_F09	mat	a	2.10463265600265	0	4
v_bun_F07	bun	v	1.6637798489973648	0	2

#TotalErreurs#12TempsTotal#17min 19sec
