#Wed Jan 27 19:32:57 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_peak_H05-i_pick_H06	2	2	1	0.13294976399629377	0	8
i_kip_F06-I_keep_F05	2	2	1	0.4352725369972177	0	1
i_kip_H08-I_keep_H04	2	2	1	2.196325099997921	0	3
i_pick_H08-I_peak_H06	2	1	0	0.8766658269887557	1	6
i_kip_F07-i_kip_F08	1	2	0	0.04886935799731873	1	9
I_mean_F04-I_mean_F09	1	2	0	0.048902894006459974	1	2
I_keep_H04-I_keep_H08	1	2	0	6.010414433010737	1	1
i_kip_H09-i_kip_H06	1	1	1	1.2517878159997053	0	0
I_leak_F08-I_leak_F09	1	1	1	0.0495743700012099	0	1
I_beak_F06-I_beak_F05	1	1	1	0.050032949991873465	0	1
I_cheap_F07-i_cheap_F06	2	1	0	0.04689776600571349	2	3
i_min_H05-i_min_H09	1	2	0	0.11865061899879947	2	2
I_mean_F07-i_min_F04	2	1	0	0.04845304600894451	1	0
I_deed_H09-i_did_H07	2	1	0	0.04842969399760477	1	3
i_sick_F06-I_seek_F05	2	2	1	0.050855640991358086	0	1
I_leak_H06-I_leak_H05	1	2	0	1.8333209279953735	1	3
i_sick_F08-I_seek_F09	2	1	0	0.04871431899664458	1	1
I_peak_F08-I_peak_F05	1	1	1	0.34884387500642333	0	1
I_cheap_H04-I_chip_H05	1	2	0	0.902056367995101	1	4
i_sick_H06-I_seek_H05	2	1	0	0.047923345991875976	1	2
i_kip_H04-I_keep_H07	2	2	1	0.04962944499857258	0	0
i_pick_F09-i_pick_F07	1	1	1	3.477604900006554	0	0
i_lick_H08-I_leak_H07	2	1	0	0.04972278600325808	1	0
I_cheap_H08-I_chip_H07	1	2	0	0.05293366800469812	1	1
i_did_H08-I_deed_H05	2	1	0	0.05010770600347314	1	0
i_sick_H04-I_seek_H07	2	2	1	0.04969875799724832	0	1
i_lick_H05-i_lick_H06	1	1	1	0.8708938240015414	0	1
i_sick_H05-i_sick_H04	1	1	1	1.5952900529955514	0	0
i_bik_F08-I_beak_F04	2	2	1	0.6331580789992586	0	0
I_teak_F07-i_tick_F04	2	2	1	2.7738912950007943	0	0

#TotalErreurs#17#TempsTotal#6min 52sec
