#Wed Jan 27 19:45:11 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_park_F05-v_puck_F09	2	1	0	0.04655607799941208	1	3
A_bark_H04-A_bark_H09	1	2	0	0.5775546120130457	1	1
A_bark_F07-v_buck_F04	2	2	1	0.6075423139991472	0	1
v_mutt_F09-v_mutt_F06	1	1	1	0.43878831299662124	0	0
A_barn_H05-v_bun_H06	2	1	0	0.5194895360036753	1	0
v_luck_H06-A_lark_H04	2	2	1	2.5241405440028757	0	3
A_carp_F06-A_carp_F07	1	1	1	1.9641034300002502	0	3
A_lark_H07-v_luck_H08	2	2	1	0.46198062600160483	0	2
v_cut_H06-A_cart_H09	2	1	0	13.933868720996543	1	2
v_luck_F06-A_lark_F04	2	2	1	0.7909652759990422	0	3
A_bark_H09-v_buck_H07	2	2	1	4.354425390003598	0	5
A_card_H06-A_card_H07	1	1	1	0.046211063003283925	0	2
A_card_F06-A_card_F07	1	2	0	0.04647252800350543	1	6
A_card_H08-A_card_H06	1	2	0	0.04649628800689243	1	2
A_tart_F05-v_tut_F04	2	2	1	0.09425468499830458	0	2
A_tart_F07-v_tut_F04	2	2	1	1.2386679699993692	0	1
v_cud_H05-v_cud_H04	1	1	1	0.874518447992159	0	0
A_barn_H07-v_bun_H09	2	1	0	0.049799982996773906	1	1
A_card_H04-A_card_H08	1	2	0	0.048418300997582264	1	1
A_bark_H05-v_buck_H08	2	1	0	0.046933068995713256	1	1
A_tart_F06-A_tart_F08	1	1	1	0.11224564100848511	0	1
v_mutt_H05-v_mutt_H04	1	2	0	0.04415888199582696	1	1
A_carp_H09-v_cup_H08	2	1	0	0.5070873840013519	1	2
A_park_H06-A_park_H05	1	2	0	0.0472051079996163	1	2
v_tut_H05-v_tut_H08	1	1	1	0.04785365899442695	0	0
v_buck_H07-v_buck_H08	1	2	0	0.04660914000123739	1	2
v_putt_F06-A_part_F07	2	1	0	0.04753695099498145	1	0
v_putt_F07-v_putt_F09	1	1	1	0.8425511769892182	0	0
A_bark_H06-A_bark_H04	1	2	0	0.047443432005820796	1	1
v_cup_H08-A_carp_H06	2	1	0	0.04908097100269515	1	0

#TotalErreurs#16#TempsTotal#7min 18sec
