#Mon May 03 11:15:46 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_F07-v_tut_F06	1	1	1	0.7893409729003906	0	0
v_tut_F05-v_tut_F08	1	1	1	4.7339301109313965	0	0
v_mutt_F04-a_mat_F07	2	2	1	1.0599150657653809	0	0
a_cap_H06-a_cap_H07	1	1	1	1.4257161617279053	0	0
v_bun_F04-a_ban_F09	2	2	1	18.532992839813232	0	0
a_pat_H09-v_putt_H04	2	2	1	6.457521200180054	0	0
a_tat_H07-v_tut_H04	2	2	1	4.8550028800964355	0	0
v_luck_H07-v_luck_H09	1	2	0	0.16517400741577148	1	0
a_lack_H08-a_lack_H09	1	1	1	1.0383260250091553	0	0
a_cat_H09-v_cut_H07	2	2	1	3.006012201309204	0	0
a_pat_H08-a_pat_H09	1	1	1	15.698075294494629	0	0
a_pat_H04-a_pat_H09	1	1	1	0.9544470310211182	0	0
a_cat_H06-a_cat_H09	1	1	1	0.1714780330657959	0	0
v_buck_F08-a_back_F07	2	2	1	2.5644538402557373	0	0
a_pack_H07-v_puck_H04	2	2	1	1.8396127223968506	0	0
a_cap_F08-a_cap_F07	1	1	1	5.468861818313599	0	0
v_puck_H09-v_puck_H08	1	1	1	2.8357319831848145	0	0
a_cat_F06-a_cat_F09	1	1	1	22.10489773750305	0	0
v_cud_H09-v_cud_H06	1	1	1	1.6278719902038574	0	0
a_pack_F07-v_puck_F04	2	2	1	2.599553108215332	0	0
a_lack_H05-v_luck_H06	2	2	1	2.2351841926574707	0	0
a_mat_F07-v_mutt_F09	2	2	1	0.38449978828430176	0	0
v_cup_H07-v_cup_H04	1	2	0	0.16672515869140625	1	0
a_mat_H04-a_mat_H05	1	1	1	0.3854551315307617	0	0
a_cad_H04-a_cad_H08	1	1	1	2.5634267330169678	0	0
a_back_F07-v_buck_F04	2	2	1	6.2170569896698	0	0
a_ban_H06-a_ban_H08	1	1	1	13.002549886703491	0	0
a_ban_H05-v_bun_H06	2	2	1	5.24377965927124	0	0
a_cat_H04-a_cat_H05	1	1	1	2.3561339378356934	0	0
v_tut_F08-a_tat_F05	2	2	1	2.6465060710906982	0	0

#TotalErreurs#2#TempsTotal#4min 4sec
