#Fri Apr 16 14:17:36 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_seek_H06	seek	I	4.570943832397461	0	0
I_bean_H04	bean	I	4.527351140975952	0	0
i_chip_F08	chip	i	2.5610849857330322	0	0
I_beak_F04	beak	I	7.364382266998291	0	0
I_teak_F07	teak	I	11.456707000732422	0	0
i_pick_F08	pick	i	10.224313020706177	0	0
i_chip_H09	chip	i	2.4789178371429443	0	0
I_deed_F06	deed	I	2.206835985183716	0	0
i_min_H09	min	i	1.0319087505340576	0	0
i_pick_F05	pick	i	2.2359440326690674	0	0
i_lick_F09	lick	i	12.607233047485352	0	0
I_seek_F09	seek	I	8.391846895217896	0	0
I_keep_H09	keep	I	8.850023984909058	0	0
I_leak_H04	leak	I	5.097923994064331	0	0
i_lick_H08	lick	i	5.247164011001587	0	0
i_pick_F07	pick	i	6.773758888244629	0	0
I_leak_F06	leak	I	6.863460063934326	0	0
i_bin_F04	bin	i	4.093070030212402	0	0
I_beak_H07	beak	I	2.673182964324951	0	0
i_pick_F06	pick	i	2.746964931488037	0	0
i_sick_H07	sick	i	0.29380202293395996	1	0
I_leak_H06	leak	I	3.2796669006347656	0	0
i_min_F06	min	i	5.385864019393921	0	0
i_kip_H09	kip	i	5.278675079345703	0	0
i_sick_F04	sick	i	7.9425578117370605	0	0
I_beak_F07	beak	I	5.140090227127075	0	0
i_pick_F09	pick	i	10.25619101524353	0	0
I_deed_H05	deed	I	4.707600116729736	0	0
i_tick_H04	tick	i	2.379201889038086	0	0
I_mean_H05	mean	I	1.0332601070404053	1	0

#TotalErreurs#2TempsTotal#3min 38sec
