#Mon Apr 05 10:08:18 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_F09	cut	v	2.211909294128418	0	0
A_park_H08	park	A	1.2381129264831543	0	0
v_cup_F07	cup	v	1.1169238090515137	0	0
A_tart_F08	tart	A	1.470560073852539	0	0
v_cut_F07	cut	v	3.887428045272827	0	0
A_barn_F04	barn	A	0.6084339618682861	1	0
A_bark_F09	bark	A	1.2872209548950195	0	0
A_carp_F04	carp	A	1.2569069862365723	0	0
v_luck_H09	luck	v	1.5437560081481934	0	0
v_cud_H09	cud	v	1.326314926147461	0	0
v_buck_H06	buck	v	1.285269021987915	0	0
A_bark_H04	bark	A	0.4121270179748535	1	1
v_luck_H06	luck	v	1.622873067855835	0	0
A_barn_F08	barn	A	2.4002230167388916	0	0
v_bun_F06	bun	v	0.8279130458831787	1	0
v_tut_H07	tut	v	1.4274487495422363	0	0
A_barn_F07	barn	A	1.4102451801300049	0	0
A_cart_F08	cart	A	2.023897886276245	0	0
v_luck_H08	luck	v	1.2914910316467285	0	0
v_cut_H09	cut	v	1.3882009983062744	0	0
v_putt_H06	putt	v	1.663451910018921	0	0
v_cut_F04	cut	v	0.29041600227355957	1	0
A_tart_H05	tart	A	2.9237008094787598	0	0
A_card_H06	card	A	1.2121930122375488	0	0
v_cut_H08	cut	v	2.0656700134277344	0	0
A_park_F08	park	A	2.275264024734497	0	0
v_puck_H07	puck	v	1.105569839477539	1	0
v_cut_F05	cut	v	1.278899908065796	0	0
v_mutt_H06	mutt	v	1.281832218170166	0	0
A_part_F06	part	A	1.4147589206695557	0	0

#TotalErreurs#5TempsTotal#1min 53sec
