#Mon Feb 15 11:10:16 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_H04	luck	v	2.1938891410827637	1	0
a_cad_F09	cad	a	1.7699511051177979	0	0
v_luck_F07	luck	v	1.3784868717193604	0	0
v_bun_H07	bun	v	1.1997392177581787	0	2
v_cut_H04	cut	v	3.3550069332122803	1	0
a_back_H05	back	a	1.9862210750579834	0	0
v_cut_H06	cut	v	1.109910011291504	0	0
v_buck_H06	buck	v	1.1787009239196777	0	0
v_cup_H08	cup	v	1.0384950637817383	0	0
a_mat_H09	mat	a	0.9299001693725586	0	0
v_cud_F07	cud	v	1.0942530632019043	0	0
a_cap_H09	cap	a	1.5855469703674316	0	0
a_tat_F04	tat	a	1.235490083694458	0	0
v_cud_H06	cud	v	1.0719938278198242	0	0
a_back_F09	back	a	1.0417280197143555	0	0
v_bun_H09	bun	v	0.9659988880157471	0	0
a_cap_F09	cap	a	0.8067140579223633	0	0
a_lack_F08	lack	a	1.0575270652770996	0	0
a_ban_F05	ban	a	1.0268380641937256	0	0
v_tut_H04	tut	v	1.0884737968444824	0	0
a_cad_F07	cad	a	0.9396910667419434	0	0
a_ban_F08	ban	a	0.9335589408874512	0	0
a_pack_H04	pack	a	0.8548710346221924	0	0
a_mat_F08	mat	a	0.8294131755828857	0	0
a_lack_H06	lack	a	1.0663418769836426	1	0
v_cup_H09	cup	v	1.192631721496582	0	0
a_tat_F07	tat	a	4.292574167251587	0	0
a_cap_H05	cap	a	1.0749640464782715	1	0
a_pat_F06	pat	a	0.9999282360076904	0	0
v_buck_H05	buck	v	1.1190967559814453	0	0

#TotalErreurs#4TempsTotal#1min 47sec
