#Thu Mar 04 13:30:47 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_keep_F05	keep	I	5.632614850997925	1	0
i_min_H08	min	i	1.658440113067627	0	0
i_lick_F09	lick	i	2.482085943222046	0	0
i_kip_H04	kip	i	1.5199270248413086	0	0
I_mean_H07	mean	I	11.08004903793335	0	0
I_teak_H07	teak	I	1.1774630546569824	1	0
I_peak_F05	peak	I	2.6180970668792725	0	0
I_deed_H05	deed	I	1.166191816329956	1	0
i_chip_F06	chip	i	1.5819358825683594	0	0
I_deed_F07	deed	I	4.197619915008545	0	0
i_min_F06	min	i	1.7102558612823486	0	0
I_bean_H06	bean	I	2.2302348613739014	0	0
i_kip_F05	kip	i	3.132481098175049	1	0
i_bin_F08	bin	i	2.641461133956909	0	0
I_peak_F04	peak	I	0.8973703384399414	1	0
I_peak_F08	peak	I	2.296518325805664	0	0
i_bik_H05	bik	i	2.230473279953003	1	0
I_keep_F07	keep	I	2.093388080596924	0	0
i_bik_H09	bik	i	1.766005277633667	0	0
i_did_H07	did	i	2.172715902328491	0	0
I_teak_F04	teak	I	0.7673308849334717	1	0
i_chip_H06	chip	i	1.2359328269958496	0	0
I_beak_F06	beak	I	0.34322094917297363	1	0
I_peak_F07	peak	I	0.7793540954589844	1	0
i_min_F05	min	i	2.1537201404571533	0	0
I_teak_H05	teak	I	2.298444986343384	0	0
I_beak_F05	beak	I	1.4019050598144531	0	0
i_pick_F08	pick	i	2.265972852706909	0	0
i_min_H09	min	i	1.0610451698303223	0	0
i_sick_H06	sick	i	1.6602058410644531	0	0

#TotalErreurs#9TempsTotal#2min 23sec
