#Mon May 03 11:30:55 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_F04	bun	v	2.005549907684326	0	0
v_cup_H07	cup	v	2.743880033493042	0	1
v_cup_H05	cup	v	1.2866981029510498	0	0
v_cup_F05	cup	v	1.0721871852874756	0	0
v_cup_H06	cup	v	1.2251970767974854	0	0
A_park_H08	park	A	8.236584901809692	0	0
v_luck_H07	luck	v	3.047334909439087	0	0
A_card_F04	card	A	15.941151142120361	0	0
v_putt_H09	putt	v	30.587160110473633	0	0
A_bark_F09	bark	A	44.502546310424805	0	0
A_park_H05	park	A	27.78597402572632	0	0
v_buck_F07	buck	v	0.45342588424682617	1	0
A_lark_F06	lark	A	21.8402578830719	0	0
A_tart_H04	tart	A	8.167581796646118	0	0
A_park_H04	park	A	17.511198043823242	0	0
A_part_H04	part	A	10.460342645645142	0	0
v_putt_H08	putt	v	3.2782809734344482	1	0
v_tut_H06	tut	v	9.771537065505981	0	0
v_puck_H07	puck	v	55.06143093109131	0	0
A_lark_H09	lark	A	18.753700017929077	0	0
v_bun_H05	bun	v	20.788192987442017	0	0
v_luck_H06	luck	v	3.6308300495147705	0	0
v_puck_H06	puck	v	8.282341241836548	0	0
v_cud_H09	cud	v	2.658522844314575	0	0
A_lark_H06	lark	A	2.3453519344329834	0	0
A_carp_H08	carp	A	1.9631049633026123	0	0
A_part_F06	part	A	4.988177061080933	0	0
v_buck_F06	buck	v	4.999467849731445	0	0
A_carp_F07	carp	A	9.635257244110107	0	0
A_cart_F08	cart	A	8.660598039627075	0	0

#TotalErreurs#2TempsTotal#6min 47sec
