#Mon Mar 08 11:33:01 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_F07-v_puck_F08	1	1	1	0.8995120525360107	0	0
A_lark_H07-v_luck_H08	2	2	1	2.856760025024414	0	0
A_barn_H09-v_bun_H05	2	2	1	6.268803119659424	0	0
v_tut_H09-v_tut_H07	1	1	1	0.7757887840270996	0	0
v_puck_F09-v_puck_F08	1	1	1	4.3716819286346436	0	0
v_puck_H05-v_puck_H06	1	1	1	0.9150669574737549	0	0
A_carp_F07-v_cup_F06	2	2	1	8.162272930145264	0	0
A_card_F09-v_cud_F06	2	2	1	1.8574178218841553	0	0
v_cup_H07-v_cup_H04	1	2	0	0.6809043884277344	1	0
v_mutt_H06-A_mart_H05	2	1	0	1.028548002243042	1	0
A_park_H04-A_park_H06	1	1	1	1.8196649551391602	0	0
A_lark_F08-A_lark_F09	1	1	1	5.0472352504730225	0	0
v_puck_H09-v_puck_H08	1	1	1	3.052708864212036	0	0
v_cut_F05-v_cut_F07	1	1	1	0.6753418445587158	0	0
A_cart_F07-v_cut_F05	2	2	1	10.654124736785889	0	0
A_park_F07-v_puck_F04	2	2	1	2.2838289737701416	0	0
v_buck_F04-A_bark_F08	2	2	1	0.3847789764404297	0	0
A_cart_F06-A_cart_F09	1	1	1	1.3667981624603271	0	0
v_cut_F07-v_cut_F04	1	1	1	1.7815587520599365	0	0
v_cut_H07-v_cut_H04	1	2	0	2.1119847297668457	1	0
v_puck_F04-A_park_F07	2	2	1	0.042787790298461914	0	0
v_bun_H06-A_barn_H07	2	2	1	1.0393710136413574	0	0
v_mutt_F08-A_mart_F09	2	2	1	1.6580641269683838	0	0
A_lark_F05-v_luck_F06	2	2	1	0.6200211048126221	0	0
v_buck_F05-v_buck_F09	1	1	1	0.8536429405212402	0	0
A_carp_F04-A_carp_F05	1	1	1	3.732196092605591	0	0
A_card_F05-v_cud_F04	2	2	1	12.896294116973877	0	0
A_lark_H09-v_luck_H06	2	2	1	1.0830409526824951	0	0
A_mart_H09-v_mutt_H05	2	1	0	0.4337890148162842	1	0
v_tut_F09-v_tut_F07	1	1	1	1.2470672130584717	0	0

#TotalErreurs#4#TempsTotal#3min 16sec
