#Mon Mar 29 11:05:24 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_tart_F07-v_tut_F04	2	2	1	42.34465980529785	0	0
A_mart_F04-A_mart_F05	1	1	1	1.7742581367492676	0	0
v_bun_F04-A_barn_F09	2	1	0	0.23868322372436523	1	0
v_putt_F06-A_part_F07	2	2	1	4.841149091720581	0	0
v_cud_F07-v_cud_F08	1	1	1	0.2391350269317627	0	1
v_cup_H08-A_carp_H06	2	2	1	29.396782875061035	0	0
v_putt_H04-A_part_H06	2	2	1	1.3262407779693604	0	0
v_puck_F05-v_puck_F06	1	1	1	0.5497539043426514	0	0
A_lark_H05-v_luck_H06	2	1	0	0.3113362789154053	1	0
A_lark_H07-v_luck_H08	2	2	1	1.9907419681549072	0	0
A_bark_F05-v_buck_F08	2	2	1	1.8871691226959229	0	0
v_cud_F09-v_cud_F06	1	1	1	1.0284581184387207	0	0
A_card_H05-v_cud_H04	2	1	0	0.4941380023956299	1	0
A_barn_F08-A_barn_F05	1	2	0	0.7214031219482422	1	0
v_putt_H09-v_putt_H08	1	1	1	0.1398458480834961	0	0
v_puck_H04-A_park_H07	2	2	1	1.2262451648712158	0	0
A_part_F05-v_putt_F06	2	1	0	4.135599136352539	1	0
A_park_F06-A_park_F05	1	1	1	1.0945956707000732	0	0
v_mutt_H06-A_mart_H05	2	1	0	0.0685739517211914	1	0
v_putt_H07-v_putt_H09	1	2	0	0.051483869552612305	1	0
A_park_F09-v_puck_F08	2	2	1	4.134394884109497	0	0
v_cup_H09-v_cup_H06	1	1	1	1.1552248001098633	0	0
A_tart_F06-A_tart_F08	1	1	1	0.5262720584869385	0	0
v_cud_H09-v_cud_H06	1	1	1	1.1954209804534912	0	0
v_mutt_F05-v_mutt_F04	1	1	1	1.2216928005218506	0	0
v_bun_H09-v_bun_H07	1	1	1	1.1024060249328613	0	0
v_cup_F05-v_cup_F08	1	2	0	0.23592495918273926	1	0
A_part_F06-A_part_F05	1	1	1	2.7473080158233643	0	0
v_cud_H07-v_cud_H08	1	1	1	5.432777166366577	0	0
A_lark_F07-v_luck_F08	2	2	1	0.8414771556854248	0	0

#TotalErreurs#8#TempsTotal#4min 3sec
