#Tue Feb 02 18:44:24 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_bean_H05-i_bin_H06	2	2	1	2.028101921081543	0	0
I_cheap_H09-i_cheap_H08	2	1	0	2.760636806488037	2	1
i_kip_F04-I_keep_F07	2	2	1	2.1258630752563477	0	0
i_pick_F04-I_peak_F09	2	2	1	0.4757192134857178	0	1
I_keep_H08-I_keep_H06	1	1	1	1.8036770820617676	0	0
i_pick_F06-I_peak_F07	2	2	1	0.48994994163513184	0	1
I_leak_H07-i_lick_H04	2	2	1	1.756354808807373	0	0
i_bik_F06-I_beak_F07	2	1	0	0.17546701431274414	1	0
i_bik_F08-I_beak_F04	2	1	0	0.4854898452758789	1	0
i_bik_F05-i_bik_F06	1	1	1	0.5069491863250732	0	0
i_min_H08-I_mean_H07	2	2	1	1.5032429695129395	0	0
I_bean_F05-i_bin_F06	2	2	1	1.5205731391906738	0	0
i_lick_H04-I_leak_H07	2	2	1	0.6247100830078125	0	0
i_bin_F04-I_bean_F05	2	2	1	2.3340320587158203	0	0
i_kip_F05-i_kip_F04	1	1	1	1.0186350345611572	0	0
i_pick_H08-I_peak_H06	2	2	1	0.5381209850311279	0	0
I_beak_H08-I_beak_H09	1	1	1	0.862821102142334	0	1
i_sick_F04-I_seek_F07	2	2	1	0.5233478546142578	0	0
i_bin_F06-I_bean_F04	2	1	0	0.5677740573883057	1	0
i_sick_H07-i_sick_H08	1	1	1	0.438992977142334	0	1
I_seek_H08-I_seek_H07	1	2	0	0.3016970157623291	1	2
i_bin_H06-I_bean_H04	2	1	0	0.050399065017700195	1	0
i_kip_H05-i_kip_H04	1	1	1	1.14882493019104	0	0
I_seek_F04-I_seek_F05	1	2	0	0.1356978416442871	1	2
i_bin_F05-i_bin_F04	1	1	1	0.7698249816894531	0	0
i_min_F07-i_min_F08	1	2	0	0.5026249885559082	1	0
i_min_F08-I_mean_F07	2	2	1	0.8794980049133301	0	0
I_leak_F07-i_lick_F04	2	1	0	0.20096731185913086	1	0
i_lick_F08-I_leak_F07	2	2	1	0.3789710998535156	0	0
i_min_H07-i_min_H08	1	1	1	1.5577011108398438	0	0

#TotalErreurs#10#TempsTotal#4min 33sec
