#Thu Mar 25 14:09:25 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_bean_F07-i_bin_F08	2	2	1	0.7942767143249512	0	0
I_teak_F08-I_teak_F04	1	1	1	0.4723989963531494	0	0
I_teak_F06-I_teak_F08	1	1	1	0.6694517135620117	0	0
i_chip_H05-i_cheap_H08	1	2	0	0.1846299171447754	1	0
i_bik_F07-i_bik_F09	1	1	1	0.38741302490234375	0	0
I_teak_H05-i_tick_H04	2	2	1	0.6342902183532715	0	0
I_beak_H06-I_beak_H05	1	1	1	0.5431079864501953	0	0
I_seek_F05-i_sick_F07	2	2	1	1.4358458518981934	0	0
i_bin_H06-I_bean_H04	2	1	0	0.30574679374694824	1	0
i_tick_H08-I_teak_H05	2	2	1	1.396263837814331	0	0
i_did_F09-i_did_F04	1	1	1	0.8930211067199707	0	0
I_bean_H06-I_bean_H05	1	1	1	0.36446690559387207	0	0
I_teak_F09-i_tick_F05	2	2	1	0.48656702041625977	0	0
I_cheap_H04-I_chip_H05	1	1	1	0.3094139099121094	0	1
i_bik_F08-I_beak_F04	2	2	1	1.4905240535736084	0	0
I_keep_H08-I_keep_H06	1	2	0	1.203380823135376	1	1
i_pick_F06-I_peak_F07	2	2	1	1.423969030380249	0	0
I_mean_F04-I_mean_F09	1	1	1	0.42075300216674805	0	1
I_bean_F06-I_bean_F05	1	2	0	1.3324601650238037	1	1
i_lick_H07-i_lick_H08	1	1	1	11.77275800704956	0	0
I_mean_F08-I_mean_F06	1	1	1	1.474836826324463	0	0
I_mean_H05-i_min_H08	2	2	1	0.9794342517852783	0	1
i_bik_F04-I_beak_F06	2	2	1	10.547958850860596	0	0
I_keep_H09-i_kip_H06	2	2	1	1.2274010181427002	0	3
I_teak_H09-i_tick_H05	2	2	1	11.180975914001465	0	0
I_leak_H04-I_leak_H06	1	1	1	1.755990982055664	0	0
I_mean_F06-I_mean_F04	1	1	1	0.28727293014526367	0	0
I_keep_H05-i_kip_H04	2	1	0	1.2758820056915283	1	0
I_deed_H04-I_deed_H05	1	1	1	11.591711044311523	0	0
I_bean_H08-I_bean_H09	1	1	1	5.839825868606567	0	0

#TotalErreurs#5#TempsTotal#4min 33sec
