#Mon Apr 05 10:06:21 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pack_F07	pack	a	1.8560020923614502	0	0
v_bun_F08	bun	v	1.3003439903259277	0	0
v_tut_F08	tut	v	5.903182029724121	0	0
v_tut_H07	tut	v	2.919865846633911	0	0
a_tat_F06	tat	a	4.219982862472534	0	0
a_back_H08	back	a	2.931239128112793	0	0
v_buck_H08	buck	v	2.1244001388549805	0	0
a_tat_F07	tat	a	1.522557258605957	0	0
a_cad_H04	cad	a	1.193795919418335	0	0
v_cup_F05	cup	v	1.3586199283599854	0	0
a_cap_H09	cap	a	1.6950972080230713	0	0
a_ban_F09	ban	a	1.608921766281128	0	0
a_cad_F07	cad	a	2.138911247253418	0	0
a_cad_H09	cad	a	1.078333854675293	0	0
a_mat_F07	mat	a	1.2325341701507568	0	0
v_bun_H07	bun	v	1.559736967086792	1	0
a_pat_H06	pat	a	1.8573830127716064	0	0
v_buck_F07	buck	v	1.4579110145568848	0	0
v_luck_H08	luck	v	1.3692569732666016	0	0
a_ban_H07	ban	a	3.0816709995269775	0	0
a_ban_F05	ban	a	1.4482240676879883	0	0
a_cad_F04	cad	a	1.8112077713012695	0	0
a_cat_H06	cat	a	1.396681308746338	0	0
a_cat_F05	cat	a	1.339303970336914	0	0
v_puck_H07	puck	v	1.8074679374694824	0	0
v_buck_H07	buck	v	4.142889976501465	0	0
a_tat_F08	tat	a	2.2131731510162354	0	0
v_cut_H08	cut	v	1.2260451316833496	0	0
v_buck_H09	buck	v	1.0898988246917725	0	0
v_putt_H09	putt	v	1.0942089557647705	0	0

#TotalErreurs#1TempsTotal#1min 51sec
