#Mon Mar 01 11:22:04 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_H09	tick	i	5.829394340515137	0	0
i_kip_H09	kip	i	2.16062593460083	0	0
I_keep_H09	keep	I	1.1903018951416016	0	0
i_min_H09	min	i	1.8877601623535156	0	0
I_beak_H04	beak	I	0.7853982448577881	1	4
I_keep_F08	keep	I	1.523569107055664	0	0
I_peak_F08	peak	I	0.579096794128418	1	0
i_did_H05	did	i	2.4547572135925293	0	0
I_mean_F07	mean	I	2.172236204147339	0	0
i_did_F08	did	i	1.4482438564300537	0	0
i_tick_F09	tick	i	1.973931074142456	0	0
I_bean_H06	bean	I	1.9077820777893066	1	0
I_bean_F05	bean	I	2.2216339111328125	0	0
I_cheap_F08	cheap	I	0.4029197692871094	1	0
i_bik_H05	bik	i	2.503225803375244	0	0
I_keep_H05	keep	I	1.7528777122497559	0	0
i_chip_F06	chip	i	1.5515758991241455	0	0
I_cheap_F07	cheap	I	5.1886069774627686	0	0
i_did_H06	did	i	2.4681570529937744	0	0
I_keep_H08	keep	I	2.798205852508545	0	0
I_bean_H07	bean	I	0.4537661075592041	1	0
I_keep_F06	keep	I	0.5413057804107666	1	0
i_kip_H05	kip	i	1.1658837795257568	0	0
I_teak_F06	teak	I	0.9528050422668457	0	0
i_pick_H04	pick	i	1.0694172382354736	0	0
i_sick_F08	sick	i	2.0043840408325195	0	0
i_sick_F05	sick	i	1.5130858421325684	0	0
i_bik_F07	bik	i	1.1548709869384766	0	0
I_seek_H08	seek	I	1.0578389167785645	0	0
I_leak_H07	leak	I	1.181746006011963	0	0

#TotalErreurs#6TempsTotal#2min 39sec
