#Wed Feb 10 17:09:18 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_min_H08-I_mean_H07	2	2	1	0.4152107238769531	0	0
I_beak_H06-I_beak_H05	1	1	1	2.272969961166382	0	0
I_peak_F04-I_peak_F07	1	1	1	2.0454800128936768	0	0
I_deed_F04-I_deed_F05	1	2	0	0.374755859375	1	0
i_did_H07-i_did_H04	1	1	1	0.5180139541625977	0	0
I_cheap_F05-i_cheap_F07	2	1	0	0.9515869617462158	1	0
i_chip_H05-i_cheap_H08	1	2	0	0.17137503623962402	1	0
I_bean_H09-i_bin_H06	2	2	1	3.626565933227539	0	0
i_lick_H06-I_leak_H08	2	2	1	0.8435320854187012	0	0
i_sick_F08-I_seek_F09	2	2	1	0.32753801345825195	0	0
I_teak_F07-i_tick_F04	2	1	0	0.22155404090881348	1	0
I_deed_H09-i_did_H07	2	2	1	2.3030059337615967	0	0
I_keep_H04-I_keep_H08	1	1	1	2.231308698654175	0	1
I_keep_F07-i_kip_F09	2	2	1	0.9718930721282959	0	1
I_leak_H06-I_leak_H05	1	1	1	9.292285919189453	0	0
I_beak_H07-i_bik_H04	2	2	1	27.628309965133667	0	0
i_bik_F05-i_bik_F06	1	1	1	1.8946759700775146	0	0
I_beak_H05-i_bik_H06	2	2	1	2.597698211669922	0	0
I_teak_F08-I_teak_F04	1	1	1	5.774665832519531	0	0
I_seek_F05-i_sick_F07	2	2	1	1.0693840980529785	0	0
I_seek_F09-i_sick_F05	2	2	1	2.070045232772827	0	0
i_sick_H08-I_seek_H09	2	2	1	1.188533067703247	0	0
i_chip_F07-i_cheap_F04	1	2	0	0.40587592124938965	1	0
I_peak_F06-I_peak_F08	1	1	1	3.275554895401001	0	0
i_tick_H08-I_teak_H05	2	2	1	4.718810081481934	0	0
I_deed_H06-I_deed_H09	1	1	1	0.24363994598388672	0	0
i_chip_H04-I_chip_H05	2	2	1	0.6266708374023438	0	0
I_bean_H06-I_bean_H05	1	1	1	3.083970069885254	0	0
I_peak_H07-i_pick_H09	2	2	1	2.0032100677490234	0	0
i_sick_H04-I_seek_H07	2	2	1	0.2842388153076172	0	0

#TotalErreurs#5#TempsTotal#3min 35sec
