#Thu Mar 04 13:26:07 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_H04	cup	v	76.39036083221436	0	0
v_bun_F08	bun	v	17.55977988243103	0	0
A_cart_H05	cart	A	0.7489151954650879	1	0
v_bun_H04	bun	v	2.959376811981201	0	0
A_mart_H08	mart	A	1.572808027267456	1	0
A_bark_H04	bark	A	6.955275058746338	0	0
v_cud_F08	cud	v	5.907785892486572	0	0
v_cud_H04	cud	v	3.8157498836517334	0	0
v_buck_H06	buck	v	1.6261041164398193	0	0
A_lark_F07	lark	A	2.895071029663086	0	0
v_cut_F05	cut	v	9.967271327972412	0	0
v_putt_H08	putt	v	11.78229284286499	0	0
A_lark_F04	lark	A	4.44202995300293	0	0
A_card_H05	card	A	0.7837269306182861	1	0
v_tut_F06	tut	v	2.00655198097229	0	0
A_carp_H05	carp	A	3.3981759548187256	0	0
A_card_F09	card	A	1.3748779296875	0	0
v_cup_F05	cup	v	1.2313802242279053	0	0
v_cup_F08	cup	v	2.080711841583252	0	0
A_tart_F07	tart	A	2.2679190635681152	0	0
v_bun_F09	bun	v	1.1582493782043457	0	0
v_putt_H06	putt	v	1.3517231941223145	0	0
A_mart_F06	mart	A	1.5832972526550293	0	0
A_cart_H08	cart	A	1.8993148803710938	0	0
v_putt_H05	putt	v	2.6518168449401855	0	0
A_cart_H04	cart	A	2.7570221424102783	0	0
v_tut_H06	tut	v	11.465907096862793	0	0
A_carp_F06	carp	A	20.678636074066162	0	0
A_mart_H05	mart	A	0.1492021083831787	2	0
v_puck_H08	puck	v	2.0365729331970215	1	0

#TotalErreurs#6TempsTotal#4min 32sec
