#Thu Mar 25 14:20:19 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_bean_F04	bean	I	3.9841208457946777	0	0
i_sick_F05	sick	i	2.3215723037719727	0	0
i_bik_F04	bik	i	1.4618589878082275	0	0
I_bean_H07	bean	I	1.267453908920288	0	0
i_did_H04	did	i	2.3202099800109863	0	0
I_bean_F07	bean	I	1.218961238861084	0	0
i_lick_F09	lick	i	0.2272028923034668	1	0
i_did_H07	did	i	0.47724080085754395	1	0
I_keep_H04	keep	I	1.8244988918304443	0	0
I_seek_F08	seek	I	1.3324811458587646	0	0
I_keep_F06	keep	I	1.0843007564544678	0	0
I_cheap_H08	cheap	I	1.5472638607025146	0	0
i_lick_H06	lick	i	2.208961009979248	0	0
I_keep_H05	keep	I	1.2070791721343994	0	0
i_tick_H08	tick	i	0.9654600620269775	0	0
i_lick_F06	lick	i	3.120957136154175	0	0
i_bik_F06	bik	i	2.1142189502716064	0	0
i_bik_H06	bik	i	1.3617100715637207	0	0
i_tick_F09	tick	i	1.0874078273773193	0	0
i_min_F06	min	i	0.2789020538330078	1	0
i_bin_H05	bin	i	1.4167492389678955	0	0
I_mean_H05	mean	I	1.2886641025543213	0	0
I_peak_F06	peak	I	2.5860140323638916	0	0
i_did_F05	did	i	1.6689412593841553	0	0
i_sick_H09	sick	i	1.6138269901275635	0	0
i_kip_F09	kip	i	1.219696044921875	0	0
I_bean_H04	bean	I	0.2706480026245117	1	0
i_tick_F04	tick	i	1.348046064376831	0	0
i_chip_F06	chip	i	1.2954561710357666	0	0
I_mean_F09	mean	I	1.3058381080627441	0	0

#TotalErreurs#4TempsTotal#1min 44sec
