#Wed Feb 10 17:20:42 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_F09	buck	v	6.256884813308716	0	0
a_cad_H07	cad	a	2.320965051651001	0	0
v_bun_F05	bun	v	0.9956963062286377	1	0
a_cap_F04	cap	a	1.1069800853729248	0	0
v_mutt_F07	mutt	v	1.3709759712219238	0	0
a_cad_F06	cad	a	1.2544469833374023	0	0
a_cap_H09	cap	a	1.1459810733795166	0	0
a_mat_F08	mat	a	1.1502022743225098	0	0
a_lack_H06	lack	a	1.1708800792694092	0	0
a_cad_F08	cad	a	1.0288870334625244	0	0
v_cud_H05	cud	v	0.9766867160797119	0	0
v_putt_F09	putt	v	0.9785430431365967	0	0
v_puck_H07	puck	v	1.3863880634307861	0	0
a_tat_H08	tat	a	0.978518009185791	1	0
a_mat_H07	mat	a	1.6896390914916992	0	0
a_pack_F06	pack	a	2.33689284324646	0	1
v_putt_H04	putt	v	2.0505988597869873	0	0
v_luck_F07	luck	v	2.0067598819732666	0	0
v_cud_H08	cud	v	2.2252590656280518	0	1
v_puck_F05	puck	v	1.2870948314666748	1	0
v_putt_H05	putt	v	1.911163091659546	0	0
a_pat_F05	pat	a	1.2774450778961182	0	0
v_cut_F04	cut	v	1.7071611881256104	1	0
a_cad_F04	cad	a	2.9108448028564453	0	0
a_ban_H08	ban	a	2.031648874282837	0	0
a_pack_F07	pack	a	1.6219902038574219	0	0
a_pat_H06	pat	a	1.2619540691375732	0	0
a_mat_H08	mat	a	1.9362239837646484	1	0
v_luck_F06	luck	v	3.1888160705566406	0	1
v_buck_H09	buck	v	2.373967170715332	0	0

#TotalErreurs#5TempsTotal#9min 39sec
