#Mon May 03 11:38:03 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_deed_H09	deed	I	51.53840112686157	0	0
I_keep_F09	keep	I	35.29704713821411	0	0
I_peak_F08	peak	I	16.511927127838135	0	0
I_beak_H08	beak	I	2.861664056777954	0	0
i_tick_F08	tick	i	9.350197076797485	0	0
I_keep_H05	keep	I	14.228880882263184	0	0
I_bean_H04	bean	I	3.9653918743133545	0	0
i_bik_H05	bik	i	0.43544816970825195	1	0
I_seek_H09	seek	I	2.7725167274475098	0	0
I_leak_F08	leak	I	15.472570896148682	0	0
I_mean_F06	mean	I	47.13834595680237	0	0
I_teak_H06	teak	I	6.0380778312683105	0	0
i_did_F05	did	i	3.7526419162750244	0	0
I_mean_H08	mean	I	10.897053956985474	0	0
i_bik_F09	bik	i	5.433311939239502	0	0
i_min_F05	min	i	2.2216110229492188	0	0
i_did_F07	did	i	2.2407360076904297	0	0
i_did_H08	did	i	4.308629035949707	0	0
i_bik_H04	bik	i	2.8350701332092285	0	0
i_bin_H04	bin	i	1.8253378868103027	0	0
i_lick_F05	lick	i	4.1003899574279785	0	0
i_lick_H09	lick	i	9.87359619140625	0	0
I_peak_F05	peak	I	2.9768519401550293	0	0
i_bik_H07	bik	i	7.397531986236572	0	0
I_mean_F07	mean	I	7.642444849014282	0	0
i_tick_H04	tick	i	8.922624826431274	0	0
i_pick_F04	pick	i	8.241214036941528	0	0
I_keep_H06	keep	I	8.590757131576538	0	0
I_leak_H07	leak	I	3.4072749614715576	0	0
I_cheap_F09	cheap	I	2.231598138809204	0	0

#TotalErreurs#1TempsTotal#5min 55sec
