#Thu Apr 08 14:51:29 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_card_H06	card	A	1.1336772441864014	1	0
v_tut_H08	tut	v	3.5967788696289062	0	0
v_luck_H08	luck	v	4.068192958831787	0	0
A_park_H07	park	A	0.506335973739624	1	0
v_cut_H04	cut	v	3.4980931282043457	0	0
v_luck_H04	luck	v	2.956866979598999	0	0
A_lark_H07	lark	A	1.6565759181976318	0	0
A_carp_F04	carp	A	15.0204758644104	0	0
v_cut_F07	cut	v	4.763401985168457	0	0
A_lark_F05	lark	A	6.074402809143066	0	0
A_tart_H08	tart	A	25.535780906677246	0	0
v_buck_H06	buck	v	3.1177308559417725	0	0
A_lark_F06	lark	A	2.017530918121338	0	0
v_puck_H08	puck	v	2.0860331058502197	0	0
A_mart_F06	mart	A	21.011083126068115	0	0
A_carp_F07	carp	A	26.00223398208618	0	0
v_cud_F09	cud	v	2.950820207595825	0	0
v_cup_F07	cup	v	1.0931739807128906	0	0
v_tut_H05	tut	v	8.481217861175537	0	0
v_cup_F08	cup	v	2.0449419021606445	0	0
v_putt_H06	putt	v	3.0349817276000977	0	0
v_tut_F07	tut	v	2.7565979957580566	0	0
v_bun_H09	bun	v	1.306196928024292	0	0
A_mart_F04	mart	A	1.3188281059265137	0	0
v_bun_H07	bun	v	2.376662015914917	0	0
A_barn_H05	barn	A	1.6347401142120361	1	0
v_mutt_F06	mutt	v	1.214306116104126	0	0
v_tut_H09	tut	v	1.161201000213623	0	0
A_mart_F05	mart	A	3.8793580532073975	0	0
v_cut_F05	cut	v	1.0996160507202148	0	0

#TotalErreurs#3TempsTotal#4min 6sec
