#Fri Apr 16 14:09:37 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_H06	puck	v	1.5143661499023438	0	0
a_back_H06	back	a	1.0903608798980713	0	0
v_cup_F05	cup	v	4.1336400508880615	0	0
v_mutt_F08	mutt	v	2.913863182067871	0	0
a_mat_H08	mat	a	1.5093519687652588	0	0
v_buck_F08	buck	v	1.54227876663208	0	0
v_mutt_F05	mutt	v	1.7619130611419678	1	0
v_putt_F06	putt	v	2.342390775680542	0	0
v_mutt_F04	mutt	v	2.0516111850738525	0	0
v_luck_H08	luck	v	1.7176032066345215	0	0
v_mutt_H07	mutt	v	0.5177547931671143	1	0
a_lack_F07	lack	a	2.278193235397339	0	0
a_cat_H09	cat	a	13.512509107589722	0	0
a_pat_F05	pat	a	2.438015937805176	0	0
a_back_H07	back	a	3.697244167327881	0	0
v_cut_H08	cut	v	3.4216370582580566	0	0
v_luck_H04	luck	v	6.6799211502075195	0	0
v_cud_H08	cud	v	11.689447164535522	0	0
v_cup_H05	cup	v	27.73156714439392	0	0
v_puck_F09	puck	v	5.023929119110107	0	0
v_puck_H07	puck	v	11.124355792999268	0	0
v_mutt_F09	mutt	v	23.656425952911377	0	0
v_tut_H08	tut	v	3.6128478050231934	0	0
a_ban_H06	ban	a	6.328909158706665	0	0
a_tat_H05	tat	a	6.833262205123901	0	0
a_ban_F09	ban	a	7.97281289100647	0	0
v_mutt_F06	mutt	v	3.713073968887329	0	0
v_putt_H08	putt	v	9.190263032913208	0	0
v_bun_H05	bun	v	11.40676474571228	0	0
v_tut_F05	tut	v	5.552773714065552	0	0

#TotalErreurs#2TempsTotal#4min 2sec
