#Thu Feb 18 16:57:16 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_H07-v_tut_H06	1	1	1	4.352788925170898	0	0
a_pack_F05-v_puck_F09	2	2	1	1.7416892051696777	0	0
a_lack_H06-a_lack_H05	1	1	1	4.699514865875244	0	0
v_puck_F04-a_pack_F07	2	2	1	1.1388061046600342	0	0
v_tut_H06-a_tat_H09	2	2	1	0.3040001392364502	0	0
a_ban_F04-a_ban_F07	1	1	1	0.33461594581604004	0	0
v_luck_H05-v_luck_H04	1	1	1	2.5168068408966064	0	0
v_cud_H09-v_cud_H06	1	2	0	0.6609578132629395	1	0
v_buck_H05-v_buck_H09	1	1	1	0.4147183895111084	0	0
a_cap_H05-v_cup_H07	2	2	1	1.1635448932647705	0	0
a_ban_F05-v_bun_F06	2	2	1	0.5155482292175293	0	0
v_cut_F08-a_cat_F05	2	1	0	0.2301931381225586	1	0
a_cap_H08-a_cap_H07	1	1	1	1.2667090892791748	0	0
v_tut_F07-v_tut_F06	1	1	1	1.3759868144989014	0	0
a_cap_F05-v_cup_F07	2	2	1	0.7463018894195557	0	0
v_putt_F05-v_putt_F06	1	1	1	0.8916451930999756	0	0
a_cad_H06-a_cad_H07	1	1	1	1.9065189361572266	0	0
v_cud_H08-a_cad_H04	2	2	1	0.4757199287414551	0	0
a_lack_H04-a_lack_H09	1	1	1	0.5019371509552002	0	0
v_puck_H09-v_puck_H08	1	1	1	4.049500942230225	0	0
a_back_H08-a_back_H06	1	1	1	2.031424045562744	0	0
a_pat_F04-a_pat_F09	1	1	1	0.2826972007751465	0	0
a_pack_H09-v_puck_H08	2	2	1	0.07811212539672852	0	0
a_cad_F07-v_cud_F09	2	2	1	0.21365618705749512	0	0
v_cud_H05-v_cud_H04	1	1	1	0.3748929500579834	0	0
v_cut_F05-v_cut_F07	1	1	1	0.26097989082336426	0	0
a_mat_F06-a_mat_F05	1	1	1	0.25101470947265625	0	0
v_tut_F09-v_tut_F07	1	1	1	0.21874403953552246	0	0
a_mat_F09-v_mutt_F05	2	1	0	0.23027300834655762	1	0
v_luck_F06-a_lack_F04	2	2	1	0.01763296127319336	0	0

#TotalErreurs#3#TempsTotal#2min 16sec
