#Mon Mar 01 11:12:00 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_keep_F04-I_keep_F08	1	1	1	0.4122650623321533	0	1
i_chip_F09-i_cheap_F06	1	2	0	10.083684921264648	1	0
I_mean_F06-I_mean_F04	1	2	0	3.7693469524383545	1	0
i_tick_F07-i_tick_F06	1	2	0	2.3318703174591064	1	1
I_keep_F08-I_keep_F06	1	1	1	11.888148069381714	0	0
i_kip_H07-i_kip_H08	1	1	1	1.3766908645629883	0	1
i_chip_H06-I_chip_H05	2	1	0	4.470015287399292	1	0
i_chip_H05-i_cheap_H08	1	2	0	0.2543349266052246	1	0
i_pick_H07-i_pick_H06	1	1	1	1.6418421268463135	0	0
I_cheap_H09-i_cheap_H08	2	1	0	1.522202968597412	1	0
I_seek_F04-I_seek_F05	1	1	1	0.9189951419830322	0	0
i_lick_F09-i_lick_F08	1	1	1	1.3612949848175049	0	0
i_kip_H05-i_kip_H04	1	1	1	0.6711568832397461	0	0
i_did_H04-I_deed_H09	2	1	0	0.16888689994812012	1	0
i_bik_F06-I_beak_F07	2	2	1	1.362490177154541	0	0
I_bean_F04-I_bean_F09	1	1	1	8.428916215896606	0	0
I_deed_F08-I_deed_F05	1	2	0	1.0678291320800781	1	0
i_kip_H04-I_keep_H07	2	2	1	6.601439952850342	0	0
i_bin_F09-i_bin_F06	1	1	1	3.6606271266937256	0	0
i_bik_H08-I_beak_H04	2	2	1	0.981914758682251	0	0
I_teak_F05-i_tick_F04	2	2	1	0.6072719097137451	0	0
I_keep_F09-i_kip_F06	2	2	1	0.9017300605773926	0	0
I_bean_F06-I_bean_F05	1	1	1	2.417523145675659	0	0
i_did_F06-I_deed_F09	2	2	1	7.996839284896851	0	0
i_did_F04-I_deed_F09	2	2	1	15.426900863647461	0	0
I_beak_H08-I_beak_H09	1	1	1	1.287778615951538	0	0
i_pick_F05-i_pick_F08	1	1	1	1.531735897064209	0	0
I_peak_H08-I_peak_H05	1	2	0	0.5311558246612549	1	0
i_bin_F07-i_bin_F09	1	1	1	2.154566764831543	0	0
i_bin_F08-I_bean_F09	2	2	1	24.34791111946106	0	0

#TotalErreurs#9#TempsTotal#4min 40sec
