#Thu Mar 18 16:02:22 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_cart_H04-A_cart_H05	1	1	1	3.775156021118164	0	0
A_card_H08-A_card_H06	1	1	1	0.42197394371032715	0	0
A_barn_F05-v_bun_F06	2	2	1	1.0616512298583984	0	0
A_bark_F09-v_buck_F07	2	1	0	0.8968801498413086	1	0
v_mutt_H07-v_mutt_H08	1	2	0	0.13750100135803223	1	0
A_lark_F07-v_luck_F08	2	2	1	1.178002119064331	0	0
A_barn_F09-v_bun_F05	2	1	0	3.1630101203918457	1	0
A_cart_F04-A_cart_F05	1	1	1	4.939565181732178	0	0
A_cart_H09-v_cut_H07	2	2	1	9.565490007400513	0	0
v_luck_H08-A_lark_H09	2	2	1	1.5479130744934082	0	0
A_tart_H09-v_tut_H05	2	2	1	0.959155797958374	0	0
A_carp_H05-v_cup_H07	2	2	1	3.8035411834716797	0	0
A_mart_H08-A_mart_H07	1	1	1	7.679296970367432	0	0
v_puck_H08-A_park_H07	2	2	1	1.9254391193389893	0	0
A_lark_H06-A_lark_H05	1	1	1	1.244163990020752	0	0
v_buck_H09-v_buck_H04	1	1	1	2.7072110176086426	0	0
v_cup_F07-v_cup_F04	1	1	1	12.184750080108643	0	0
A_card_H04-A_card_H08	1	1	1	2.9558708667755127	0	0
v_bun_H08-A_barn_H06	2	2	1	1.8575470447540283	0	0
v_cud_H09-v_cud_H06	1	1	1	4.586014986038208	0	0
v_puck_H07-v_puck_H08	1	1	1	13.144314050674438	0	0
v_luck_F04-A_lark_F05	2	2	1	18.524641036987305	0	0
v_tut_H08-A_tart_H05	2	1	0	0.7789821624755859	1	0
v_mutt_F07-v_mutt_F08	1	1	1	1.270047903060913	0	0
v_luck_H07-v_luck_H09	1	1	1	2.210555076599121	0	0
v_cut_H06-A_cart_H09	2	2	1	0.38663411140441895	0	0
v_bun_F05-v_bun_F08	1	2	0	0.33591198921203613	1	0
A_barn_H07-v_bun_H09	2	2	1	3.008463144302368	0	0
A_carp_H08-A_carp_H07	1	1	1	11.008219003677368	0	0
v_bun_H06-A_barn_H07	2	2	1	7.40294885635376	0	0

#TotalErreurs#5#TempsTotal#4min 24sec
