#Wed Mar 10 13:19:09 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_F06	tick	i	8.867786884307861	0	0
i_bik_H06	bik	i	2.174881935119629	0	0
I_deed_F07	deed	I	1.0113539695739746	0	0
i_bik_F09	bik	i	0.9698140621185303	0	0
i_tick_F07	tick	i	0.17506003379821777	1	0
I_leak_H07	leak	I	1.0820860862731934	0	0
I_leak_F09	leak	I	1.003467082977295	0	0
i_min_F05	min	i	0.1569080352783203	1	0
I_cheap_F07	cheap	I	2.577457904815674	1	0
i_tick_F04	tick	i	0.8716380596160889	0	0
i_min_F04	min	i	0.9997949600219727	0	0
I_cheap_H08	cheap	I	1.6674318313598633	0	0
I_teak_H06	teak	I	1.5530989170074463	0	0
i_kip_F04	kip	i	1.264631986618042	0	0
i_sick_H07	sick	i	2.424600839614868	0	0
I_mean_F05	mean	I	1.1115391254425049	0	0
i_bik_H04	bik	i	0.30077290534973145	1	0
I_cheap_H06	cheap	I	2.131006956100464	0	0
i_pick_H08	pick	i	1.6120879650115967	0	0
i_tick_H09	tick	i	1.1068339347839355	0	0
I_leak_F06	leak	I	1.2029619216918945	0	0
I_keep_F07	keep	I	0.9508919715881348	0	0
i_kip_H05	kip	i	2.0633511543273926	0	0
I_beak_H04	beak	I	0.1328880786895752	1	0
I_keep_H05	keep	I	0.7845249176025391	0	0
I_cheap_F06	cheap	I	0.830308198928833	0	0
i_kip_F06	kip	i	1.3239350318908691	0	0
I_deed_F06	deed	I	1.1752681732177734	0	0
I_teak_F08	teak	I	1.9199228286743164	0	0
i_chip_H06	chip	i	1.988901138305664	0	0

#TotalErreurs#5TempsTotal#1min 46sec
