#Wed Mar 10 13:13:13 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_lick_H05-i_lick_H06	1	1	1	2.108347177505493	0	0
i_lick_F05-i_lick_F06	1	1	1	0.597985029220581	0	0
i_bin_H06-I_bean_H04	2	2	1	1.6770579814910889	0	0
I_mean_F04-I_mean_F09	1	2	0	1.8840761184692383	1	0
i_tick_F08-I_teak_F05	2	2	1	0.17861509323120117	0	0
i_did_H04-I_deed_H09	2	2	1	1.6082539558410645	0	0
i_kip_F09-i_kip_F06	1	1	1	0.6709551811218262	0	0
I_deed_H09-i_did_H07	2	2	1	1.1275370121002197	0	0
I_bean_H08-I_bean_H09	1	2	0	1.1893842220306396	1	0
i_min_H07-i_min_H08	1	2	0	0.42755889892578125	1	0
I_mean_F08-I_mean_F06	1	1	1	0.776871919631958	0	0
i_sick_H05-i_sick_H04	1	1	1	0.49507832527160645	0	0
i_kip_H04-I_keep_H07	2	2	1	0.058502197265625	0	0
i_min_F09-i_min_F04	1	1	1	1.035033941268921	0	0
i_pick_H09-i_pick_H07	1	1	1	0.72210693359375	0	0
I_leak_F04-I_leak_F06	1	1	1	0.14920783042907715	0	0
i_lick_F09-i_lick_F08	1	1	1	0.9500200748443604	0	0
i_lick_F06-I_leak_F08	2	2	1	0.21582484245300293	0	0
i_min_F06-I_mean_F08	2	2	1	0.5673079490661621	0	0
I_seek_F09-i_sick_F05	2	2	1	1.3939242362976074	0	0
I_peak_F04-I_peak_F07	1	1	1	0.2086172103881836	0	0
i_lick_H06-I_leak_H08	2	2	1	1.051433801651001	0	0
I_deed_F08-I_deed_F05	1	2	0	0.035001277923583984	1	0
I_bean_H04-I_bean_H09	1	2	0	0.6068358421325684	1	0
I_leak_H07-i_lick_H04	2	2	1	1.3725340366363525	0	0
i_min_F07-i_min_F08	1	1	1	1.592580795288086	0	0
I_cheap_H07-i_cheap_H06	2	1	0	0.05005908012390137	1	0
I_leak_H06-I_leak_H05	1	1	1	3.050934076309204	0	0
i_sick_F09-i_sick_F06	1	1	1	0.3845188617706299	0	0
I_mean_F06-I_mean_F04	1	1	1	0.9356980323791504	0	0

#TotalErreurs#6#TempsTotal#2min 23sec
