#Thu Apr 08 14:42:49 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_bean_F07-i_bin_F08	2	2	1	0.3381812572479248	0	0
I_beak_H04-I_beak_H09	1	1	1	0.7336339950561523	0	1
i_pick_F09-i_pick_F07	1	1	1	0.3209528923034668	0	0
i_tick_H06-I_teak_H09	2	2	1	0.44447803497314453	0	0
i_tick_F05-i_tick_F08	1	1	1	0.4396860599517822	0	0
i_bin_H08-I_bean_H09	2	1	0	1.0604522228240967	1	0
i_pick_H07-i_pick_H06	1	2	0	15.012433290481567	1	4
I_cheap_F09-i_cheap_F08	2	1	0	2.679837942123413	1	0
i_min_H04-I_mean_H08	2	2	1	1.9923248291015625	0	0
i_bin_F08-I_bean_F09	2	2	1	0.20390105247497559	0	0
I_teak_H09-i_tick_H05	2	2	1	16.71905827522278	0	0
I_seek_H06-I_seek_H05	1	1	1	8.68268609046936	0	0
I_mean_F06-I_mean_F04	1	1	1	3.8001511096954346	0	0
i_chip_H08-I_chip_H06	2	1	0	0.6986498832702637	1	0
I_leak_H09-i_lick_H08	2	1	0	0.693061351776123	1	0
i_tick_H08-I_teak_H05	2	2	1	1.6448118686676025	0	0
i_bik_F06-I_beak_F07	2	2	1	18.721190929412842	0	0
I_mean_F04-I_mean_F09	1	1	1	1.2879278659820557	0	0
i_sick_H04-I_seek_H07	2	2	1	1.3267319202423096	0	0
i_lick_F06-I_leak_F08	2	2	1	0.9606871604919434	0	0
I_cheap_H08-I_chip_H07	1	2	0	0.6622152328491211	1	0
i_sick_F08-I_seek_F09	2	2	1	1.0060131549835205	0	0
i_pick_F07-i_pick_F06	1	1	1	0.5040349960327148	0	0
i_pick_H04-I_peak_H09	2	2	1	0.4517502784729004	0	0
I_keep_F07-i_kip_F09	2	2	1	0.43732666969299316	0	0
I_seek_H05-i_sick_H07	2	1	0	0.45099616050720215	1	0
i_lick_F08-I_leak_F07	2	2	1	1.853579044342041	0	0
I_bean_H07-i_bin_H08	2	2	1	0.8485267162322998	0	0
I_keep_H05-i_kip_H04	2	1	0	0.18029999732971191	1	0
i_sick_H09-i_sick_H06	1	1	1	1.3110151290893555	0	0

#TotalErreurs#8#TempsTotal#4min 47sec
